Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
75.97167010012042,A,L1,2100,4000,300000,Piccolo
77.47486788367242,A,L1,2100,4000,300000,Piccolo
73.21385909553061,A,L1,2100,4000,300000,Piccolo
70.56977680892906,A,L1,2100,4000,300000,Piccolo
75.66094479536466,A,L1,2100,4000,300000,Piccolo
74.12744750627564,A,L1,2100,4000,300000,Piccolo
74.58715409843683,A,L1,2100,4000,300000,Piccolo
79.92436580089573,A,L1,2100,4000,300000,Piccolo
74.5998352680386,A,L1,2100,4000,300000,Piccolo
71.49930855815266,A,L1,2100,4000,300000,Piccolo
76.6434557195513,A,L1,2100,4000,300000,Piccolo
78.3640628647319,A,L1,2100,4000,300000,Piccolo
73.77875758732965,A,L1,2100,4000,300000,Piccolo
78.9521922494853,A,L1,2100,4000,300000,Piccolo
71.84307010489078,A,L1,2100,4000,300000,Piccolo
74.05314061589019,A,L1,2100,4000,300000,Piccolo
75.36197133537125,A,L1,2100,4000,300000,Piccolo
78.82475052754248,A,L1,2100,4000,300000,Piccolo
72.12381660726575,A,L1,2100,4000,300000,Piccolo
77.24524950683983,A,L1,2100,4000,300000,Piccolo
79.91480474989999,A,L1,2100,4000,300000,Piccolo
74.9298076126291,A,L1,2100,4000,300000,Piccolo
78.45612042210718,A,L1,2100,4000,300000,Piccolo
70.41213880068143,A,L1,2100,4000,300000,Piccolo
74.27812120487124,A,L1,2100,4000,300000,Piccolo
75.7746029150529,A,L1,2100,4000,300000,Piccolo
73.1440183161757,A,L1,2100,4000,300000,Piccolo
78.71489448912688,A,L1,2100,4000,300000,Piccolo
72.57677707121049,A,L1,2100,4000,300000,Piccolo
74.68974739341576,A,L1,2100,4000,300000,Piccolo
73.94885962475546,A,L1,2100,4000,300000,Piccolo
79.40890070934455,A,L1,2100,4000,300000,Piccolo
73.38661310031624,A,L1,2100,4000,300000,Piccolo
74.27353586620065,A,L1,2100,4000,300000,Piccolo
71.07930809444956,A,L1,2100,4000,300000,Piccolo
74.72637104948721,A,L1,2100,4000,300000,Piccolo
71.61678998130682,A,L1,2100,4000,300000,Piccolo
71.08330211987281,A,L1,2100,4000,300000,Piccolo
75.66229847156062,A,L1,2100,4000,300000,Piccolo
74.41397236291739,A,L1,2100,4000,300000,Piccolo
79.00887827346041,A,L1,2100,4000,300000,Piccolo
68.59851988450531,A,L1,2100,4000,300000,Piccolo
64.19912828550125,A,L1,2100,4000,300000,Piccolo
65.88013299124842,A,L1,2100,4000,300000,Piccolo
67.64786018523526,A,L1,2100,4000,300000,Piccolo
62.982815633694635,A,L1,2100,4000,300000,Piccolo
61.16786681604949,A,L1,2100,4000,300000,Piccolo
61.22838170321088,A,L1,2100,4000,300000,Piccolo
63.626181979162894,A,L1,2100,4000,300000,Piccolo
68.19570820721282,A,L1,2100,4000,300000,Piccolo
64.99461712378265,A,L1,2100,4000,300000,Piccolo
60.04042578784425,A,L1,2100,4000,300000,Piccolo
63.292654166181045,A,L1,2100,4000,300000,Piccolo
66.37295439564151,A,L1,2100,4000,300000,Piccolo
64.8529332829866,A,L1,2100,4000,300000,Piccolo
60.051385453508345,A,L1,2100,4000,300000,Piccolo
61.43060964632559,A,L1,2100,4000,300000,Piccolo
64.55858798972356,A,L1,2100,4000,300000,Piccolo
60.836202135263726,A,L1,2100,4000,300000,Piccolo
67.12288334298853,A,L1,2100,4000,300000,Piccolo
66.11168639793961,A,L1,2100,4000,300000,Piccolo
62.383186158651604,A,L1,2100,4000,300000,Piccolo
68.35625464853125,A,L1,2100,4000,300000,Piccolo
64.18034533856621,A,L1,2100,4000,300000,Piccolo
63.290192396469095,A,L1,2100,4000,300000,Piccolo
66.51190496057808,A,L1,2100,4000,300000,Piccolo
65.37300399758864,A,L1,2100,4000,300000,Piccolo
64.93356739736726,A,L1,2100,4000,300000,Piccolo
61.68198179326566,A,L1,2100,4000,300000,Piccolo
62.64129910159646,A,L1,2100,4000,300000,Piccolo
61.812294481702146,A,L1,2100,4000,300000,Piccolo
66.03015610279698,A,L1,2100,4000,300000,Piccolo
66.90136128273497,A,L1,2100,4000,300000,Piccolo
62.6500219738023,A,L1,2100,4000,300000,Piccolo
63.36192577680269,A,L1,2100,4000,300000,Piccolo
61.99369659610073,A,L1,2100,4000,300000,Piccolo
66.61939510836207,A,L1,2100,4000,300000,Piccolo
62.79607902723888,A,L1,2100,4000,300000,Piccolo
65.68205064825672,A,L1,2100,4000,300000,Piccolo
65.89078422370683,A,L1,2100,4000,300000,Piccolo
62.65593689712567,A,L1,2100,4000,300000,Piccolo
63.98239497639891,A,L1,2100,4000,300000,Piccolo
66.432795412968,A,L1,2100,4000,300000,Piccolo
69.45631685213736,A,L1,2100,4000,300000,Piccolo
64.18761620742593,A,L1,2100,4000,300000,Piccolo
62.052124381098075,A,L1,2100,4000,300000,Piccolo
63.28449233800525,A,L1,2100,4000,300000,Piccolo
66.97713331808899,A,L1,2100,4000,300000,Piccolo
67.53204732658098,A,L1,2100,4000,300000,Piccolo
68.93287044215906,A,L1,2100,4000,300000,Piccolo
68.45836390290162,A,L1,2100,4000,300000,Piccolo
62.357809019001905,A,L1,2100,4000,300000,Piccolo
61.42656644223218,A,L1,2100,4000,300000,Piccolo
62.18976367789569,A,L1,2100,4000,300000,Piccolo
69.95381531956332,A,L1,2100,4000,300000,Piccolo
69.6978978467302,A,L1,2100,4000,300000,Piccolo
63.683183552260346,A,L1,2100,4000,300000,Piccolo
65.72778820493957,A,L1,2100,4000,300000,Piccolo
66.98480249731456,A,L1,2100,4000,300000,Piccolo
67.34171419554711,A,L1,2100,4000,300000,Piccolo
63.68964448614986,A,L1,2100,4000,300000,Piccolo
63.2829727076795,A,L1,2100,4000,300000,Piccolo
69.77585814928952,A,L1,2100,4000,300000,Piccolo
68.47199447475789,A,L1,2100,4000,300000,Piccolo
69.39203871369526,A,L1,2100,4000,300000,Piccolo
61.68034615263922,A,L1,2100,4000,300000,Piccolo
67.82002961922625,A,L1,2100,4000,300000,Piccolo
69.7721500462344,A,L1,2100,4000,300000,Piccolo
63.989208958582665,A,L1,2100,4000,300000,Piccolo
61.84535580129877,A,L1,2100,4000,300000,Piccolo
68.70366934913076,A,L1,2100,4000,300000,Piccolo
67.66902613110997,A,L1,2100,4000,300000,Piccolo
61.8932392931515,A,L1,2100,4000,300000,Piccolo
63.27630250554655,A,L1,2100,4000,300000,Piccolo
61.57540749871929,A,L1,2100,4000,300000,Piccolo
67.83777418002872,A,L1,2100,4000,300000,Piccolo
68.39070720523165,A,L1,2100,4000,300000,Piccolo
69.15434729926191,A,L1,2100,4000,300000,Piccolo
68.09406391663371,A,L1,2100,4000,300000,Piccolo
68.06884192716146,A,L1,2100,4000,300000,Piccolo
69.96471199756952,A,L1,2100,4000,300000,Piccolo
65.92547014659807,A,L1,2100,4000,300000,Piccolo
69.81554704319387,A,L1,2100,4000,300000,Piccolo
69.67626457207686,A,L1,2100,4000,300000,Piccolo
63.49964348058308,A,L1,2100,4000,300000,Piccolo
62.117288486759755,A,L1,2100,4000,300000,Piccolo
68.86332898235364,A,L1,2100,4000,300000,Piccolo
62.9384525221848,A,L1,2100,4000,300000,Piccolo
66.62734037411468,A,L1,2100,4000,300000,Piccolo
64.73013949915936,A,L1,2100,4000,300000,Piccolo
60.278425979829585,A,L1,2100,4000,300000,Piccolo
60.05309497612106,A,L1,2100,4000,300000,Piccolo
62.097809674761464,A,L1,2100,4000,300000,Piccolo
60.81749828498752,A,L1,2100,4000,300000,Piccolo
67.60688717057519,A,L1,2100,4000,300000,Piccolo
68.89053155155185,A,L1,2100,4000,300000,Piccolo
61.32383205399499,A,L1,2100,4000,300000,Piccolo
60.458644323819534,A,L1,2100,4000,300000,Piccolo
61.16752176824677,A,L1,2100,4000,300000,Piccolo
63.14143170845972,A,L1,2100,4000,300000,Piccolo
69.48384094661952,A,L1,2100,4000,300000,Piccolo
56.27818715644141,A,L1,2100,4000,300000,Piccolo
58.42675896162202,A,L1,2100,4000,300000,Piccolo
52.923453123579264,A,L1,2100,4000,300000,Piccolo
56.377516867045514,A,L1,2100,4000,300000,Piccolo
58.79272883764071,A,L1,2100,4000,300000,Piccolo
59.14578873375116,A,L1,2100,4000,300000,Piccolo
54.503199538098414,A,L1,2100,4000,300000,Piccolo
55.01960172816284,A,L1,2100,4000,300000,Piccolo
59.419557168517635,A,L1,2100,4000,300000,Piccolo
59.89675505219709,A,L1,2100,4000,300000,Piccolo
56.24009245483586,A,L1,2100,4000,300000,Piccolo
50.56858189733641,A,L1,2100,4000,300000,Piccolo
52.85401850616774,A,L1,2100,4000,300000,Piccolo
56.660419724165344,A,L1,2100,4000,300000,Piccolo
50.45823462857536,A,L1,2100,4000,300000,Piccolo
55.88636745828118,A,L1,2100,4000,300000,Piccolo
56.40662648564656,A,L1,2100,4000,300000,Piccolo
50.805332746829876,A,L1,2100,4000,300000,Piccolo
55.562151389497544,A,L1,2100,4000,300000,Piccolo
55.312041881553576,A,L1,2100,4000,300000,Piccolo
54.02762963544981,A,L1,2100,4000,300000,Piccolo
57.349020063607576,A,L1,2100,4000,300000,Piccolo
57.61874931449795,A,L1,2100,4000,300000,Piccolo
52.12582374881176,A,L1,2100,4000,300000,Piccolo
52.70641002710876,A,L1,2100,4000,300000,Piccolo
52.2198686172587,A,L1,2100,4000,300000,Piccolo
52.08259576052665,A,L1,2100,4000,300000,Piccolo
56.27145425244388,A,L1,2100,4000,300000,Piccolo
52.987749860960776,A,L1,2100,4000,300000,Piccolo
53.069081824752914,A,L1,2100,4000,300000,Piccolo
56.17444911992566,A,L1,2100,4000,300000,Piccolo
57.72047962258078,A,L1,2100,4000,300000,Piccolo
56.22826674886786,A,L1,2100,4000,300000,Piccolo
58.03130444996571,A,L1,2100,4000,300000,Piccolo
53.41639193255884,A,L1,2100,4000,300000,Piccolo
58.826851033270806,A,L1,2100,4000,300000,Piccolo
56.832945874119375,A,L1,2100,4000,300000,Piccolo
55.356222385622864,A,L1,2100,4000,300000,Piccolo
56.25017752642835,A,L1,2100,4000,300000,Piccolo
53.39281820059057,A,L1,2100,4000,300000,Piccolo
56.51471982613104,A,L1,2100,4000,300000,Piccolo
59.3821722222424,A,L1,2100,4000,300000,Piccolo
58.56996370456302,A,L1,2100,4000,300000,Piccolo
50.21698724933135,A,L1,2100,4000,300000,Piccolo
52.405114887097376,A,L1,2100,4000,300000,Piccolo
57.78753227541193,A,L1,2100,4000,300000,Piccolo
59.16613833304783,A,L1,2100,4000,300000,Piccolo
50.78446534083456,A,L1,2100,4000,300000,Piccolo
58.2312410676442,A,L1,2100,4000,300000,Piccolo
51.00501480661652,A,L1,2100,4000,300000,Piccolo
58.107761910797045,A,L1,2100,4000,300000,Piccolo
54.91373778380861,A,L1,2100,4000,300000,Piccolo
50.02419058157001,A,L1,2100,4000,300000,Piccolo
59.88967396716819,A,L1,2100,4000,300000,Piccolo
57.767414196766296,A,L1,2100,4000,300000,Piccolo
59.34266937383965,A,L1,2100,4000,300000,Piccolo
54.2923113521543,A,L1,2100,4000,300000,Piccolo
54.51493947859894,A,L1,2100,4000,300000,Piccolo
55.913008705852,A,L1,2100,4000,300000,Piccolo
58.48197279075841,A,L1,2100,4000,300000,Piccolo
51.893962009498225,A,L1,2100,4000,300000,Piccolo
58.69291640380784,A,L1,2100,4000,300000,Piccolo
51.443533481928434,A,L1,2100,4000,300000,Piccolo
59.01301913810893,A,L1,2100,4000,300000,Piccolo
55.784052729321786,A,L1,2100,4000,300000,Piccolo
50.08644784586461,A,L1,2100,4000,300000,Piccolo
55.73243732007676,A,L1,2100,4000,300000,Piccolo
59.01740769617627,A,L1,2100,4000,300000,Piccolo
55.13926565012024,A,L1,2100,4000,300000,Piccolo
55.147388940512926,A,L1,2100,4000,300000,Piccolo
58.366442345951874,A,L1,2100,4000,300000,Piccolo
57.73019065469967,A,L1,2100,4000,300000,Piccolo
58.41129901848806,A,L1,2100,4000,300000,Piccolo
50.51023049493206,A,L1,2100,4000,300000,Piccolo
54.656390639241835,A,L1,2100,4000,300000,Piccolo
53.24442668460244,A,L1,2100,4000,300000,Piccolo
58.32114182978014,A,L1,2100,4000,300000,Piccolo
54.98446637917569,A,L1,2100,4000,300000,Piccolo
55.10125449474367,A,L1,2100,4000,300000,Piccolo
54.07975933417208,A,L1,2100,4000,300000,Piccolo
51.736036349309195,A,L1,2100,4000,300000,Piccolo
50.705917477815184,A,L1,2100,4000,300000,Piccolo
54.412022628501255,A,L1,2100,4000,300000,Piccolo
53.80387970908859,A,L1,2100,4000,300000,Piccolo
53.433091341913624,A,L1,2100,4000,300000,Piccolo
58.89235117074069,A,L1,2100,4000,300000,Piccolo
53.25495365301289,A,L1,2100,4000,300000,Piccolo
51.772103557925945,A,L1,2100,4000,300000,Piccolo
53.88374067161687,A,L1,2100,4000,300000,Piccolo
59.97148801625209,A,L1,2100,4000,300000,Piccolo
52.20690218579359,A,L1,2100,4000,300000,Piccolo
55.35492136497781,A,L1,2100,4000,300000,Piccolo
58.87287641103464,A,L1,2100,4000,300000,Piccolo
59.90219401683255,A,L1,2100,4000,300000,Piccolo
50.12165183015588,A,L1,2100,4000,300000,Piccolo
54.20365865678943,A,L1,2100,4000,300000,Piccolo
59.03665450802714,A,L1,2100,4000,300000,Piccolo
51.52010274715247,A,L1,2100,4000,300000,Piccolo
55.73436943875663,A,L1,2100,4000,300000,Piccolo
54.191721174645686,A,L1,2100,4000,300000,Piccolo
47.74190992896884,A,L1,2100,4000,300000,Piccolo
48.01225133973652,A,L1,2100,4000,300000,Piccolo
45.962135894910425,A,L1,2100,4000,300000,Piccolo
46.01866017662224,A,L1,2100,4000,300000,Piccolo
49.3484996983296,A,L1,2100,4000,300000,Piccolo
41.614614812165605,A,L1,2100,4000,300000,Piccolo
48.186134867798614,A,L1,2100,4000,300000,Piccolo
48.469361673323014,A,L1,2100,4000,300000,Piccolo
45.98875013812378,A,L1,2100,4000,300000,Piccolo
42.622690849003305,A,L1,2100,4000,300000,Piccolo
45.03266229076113,A,L1,2100,4000,300000,Piccolo
42.43564692189888,A,L1,2100,4000,300000,Piccolo
41.69984516942386,A,L1,2100,4000,300000,Piccolo
46.2812831853176,A,L1,2100,4000,300000,Piccolo
41.31119145176198,A,L1,2100,4000,300000,Piccolo
45.75442886170829,A,L1,2100,4000,300000,Piccolo
42.53108196012994,A,L1,2100,4000,300000,Piccolo
43.49613800092944,A,L1,2100,4000,300000,Piccolo
42.2846235745703,A,L1,2100,4000,300000,Piccolo
44.32189825849479,A,L1,2100,4000,300000,Piccolo
43.388952203732806,A,L1,2100,4000,300000,Piccolo
42.124968900197935,A,L1,2100,4000,300000,Piccolo
42.5433093481561,A,L1,2100,4000,300000,Piccolo
44.05289084738052,A,L1,2100,4000,300000,Piccolo
48.00588766389796,A,L1,2100,4000,300000,Piccolo
41.91015945725673,A,L1,2100,4000,300000,Piccolo
41.49085957993668,A,L1,2100,4000,300000,Piccolo
46.61191304202188,A,L1,2100,4000,300000,Piccolo
45.82239537401369,A,L1,2100,4000,300000,Piccolo
46.68688052548989,A,L1,2100,4000,300000,Piccolo
43.08377451229449,A,L1,2100,4000,300000,Piccolo
47.14544935003377,A,L1,2100,4000,300000,Piccolo
41.54425348313424,A,L1,2100,4000,300000,Piccolo
43.070734392751596,A,L1,2100,4000,300000,Piccolo
45.45894523874272,A,L1,2100,4000,300000,Piccolo
43.2418277008222,A,L1,2100,4000,300000,Piccolo
46.41842391520105,A,L1,2100,4000,300000,Piccolo
47.40784442071918,A,L1,2100,4000,300000,Piccolo
45.99387539220274,A,L1,2100,4000,300000,Piccolo
44.12404352162623,A,L1,2100,4000,300000,Piccolo
41.53841124109859,A,L1,2100,4000,300000,Piccolo
40.512956623430455,A,L1,2100,4000,300000,Piccolo
43.80586785028839,A,L1,2100,4000,300000,Piccolo
43.56023243881252,A,L1,2100,4000,300000,Piccolo
47.16608649427669,A,L1,2100,4000,300000,Piccolo
46.19286216881474,A,L1,2100,4000,300000,Piccolo
41.62295156124844,A,L1,2100,4000,300000,Piccolo
44.82462398511282,A,L1,2100,4000,300000,Piccolo
47.1755457591586,A,L1,2100,4000,300000,Piccolo
49.627600371656825,A,L1,2100,4000,300000,Piccolo
43.718306614623955,A,L1,2100,4000,300000,Piccolo
43.65460464689695,A,L1,2100,4000,300000,Piccolo
44.30904673855005,A,L1,2100,4000,300000,Piccolo
43.00056243844826,A,L1,2100,4000,300000,Piccolo
45.20944273116976,A,L1,2100,4000,300000,Piccolo
42.86098670816616,A,L1,2100,4000,300000,Piccolo
41.87725003878156,A,L1,2100,4000,300000,Piccolo
47.6037923891934,A,L1,2100,4000,300000,Piccolo
46.687358935633924,A,L1,2100,4000,300000,Piccolo
41.45496331536438,A,L1,2100,4000,300000,Piccolo
48.343116695666374,A,L1,2100,4000,300000,Piccolo
48.56281551390575,A,L1,2100,4000,300000,Piccolo
44.0071631578255,A,L1,2100,4000,300000,Piccolo
49.66427202652976,A,L1,2100,4000,300000,Piccolo
47.05218451664022,A,L1,2100,4000,300000,Piccolo
46.466392885967416,A,L1,2100,4000,300000,Piccolo
45.7706867692239,A,L1,2100,4000,300000,Piccolo
49.56319187067006,A,L1,2100,4000,300000,Piccolo
43.7338880287262,A,L1,2100,4000,300000,Piccolo
45.99096901122012,A,L1,2100,4000,300000,Piccolo
49.58626719283262,A,L1,2100,4000,300000,Piccolo
47.105736086117375,A,L1,2100,4000,300000,Piccolo
40.968339590348585,A,L1,2100,4000,300000,Piccolo
48.3994099389283,A,L1,2100,4000,300000,Piccolo
43.36730639597295,A,L1,2100,4000,300000,Piccolo
47.933075172760766,A,L1,2100,4000,300000,Piccolo
40.49555957184495,A,L1,2100,4000,300000,Piccolo
45.17824030337584,A,L1,2100,4000,300000,Piccolo
45.100196803755956,A,L1,2100,4000,300000,Piccolo
41.752760093000404,A,L1,2100,4000,300000,Piccolo
42.112218982680716,A,L1,2100,4000,300000,Piccolo
46.29625493454945,A,L1,2100,4000,300000,Piccolo
40.537540350437055,A,L1,2100,4000,300000,Piccolo
49.446563462533625,A,L1,2100,4000,300000,Piccolo
42.92167788613873,A,L1,2100,4000,300000,Piccolo
44.248179629739596,A,L1,2100,4000,300000,Piccolo
49.56123050068606,A,L1,2100,4000,300000,Piccolo
46.89589098869756,A,L1,2100,4000,300000,Piccolo
40.283310189853715,A,L1,2100,4000,300000,Piccolo
42.093117482296236,A,L1,2100,4000,300000,Piccolo
49.88341456381517,A,L1,2100,4000,300000,Piccolo
42.5551974755135,A,L1,2100,4000,300000,Piccolo
43.523291937004124,A,L1,2100,4000,300000,Piccolo
47.96930096184057,A,L1,2100,4000,300000,Piccolo
47.61323097958033,A,L1,2100,4000,300000,Piccolo
41.747014532507634,A,L1,2100,4000,300000,Piccolo
48.938481005077605,A,L1,2100,4000,300000,Piccolo
45.29333319479344,A,L1,2100,4000,300000,Piccolo
44.69824221093911,A,L1,2100,4000,300000,Piccolo
47.8564326792786,A,L1,2100,4000,300000,Piccolo
30.210099954664535,A,L1,2100,4000,300000,Piccolo
37.29389760940739,A,L1,2100,4000,300000,Piccolo
34.76698813187297,A,L1,2100,4000,300000,Piccolo
32.07035684050817,A,L1,2100,4000,300000,Piccolo
37.76051401007921,A,L1,2100,4000,300000,Piccolo
38.13906763689121,A,L1,2100,4000,300000,Piccolo
30.15072283856331,A,L1,2100,4000,300000,Piccolo
36.823032255140205,A,L1,2100,4000,300000,Piccolo
32.048546155107175,A,L1,2100,4000,300000,Piccolo
36.59210077953948,A,L1,2100,4000,300000,Piccolo
39.53558622700872,A,L1,2100,4000,300000,Piccolo
37.66881902418304,A,L1,2100,4000,300000,Piccolo
30.778910997491565,A,L1,2100,4000,300000,Piccolo
35.52394634448989,A,L1,2100,4000,300000,Piccolo
33.0158699611736,A,L1,2100,4000,300000,Piccolo
35.13553505590024,A,L1,2100,4000,300000,Piccolo
36.892712025662796,A,L1,2100,4000,300000,Piccolo
34.24780227691735,A,L1,2100,4000,300000,Piccolo
39.04666068359435,A,L1,2100,4000,300000,Piccolo
34.77512664054848,A,L1,2100,4000,300000,Piccolo
33.2911069591868,A,L1,2100,4000,300000,Piccolo
33.299165056489755,A,L1,2100,4000,300000,Piccolo
31.899082757641622,A,L1,2100,4000,300000,Piccolo
33.88518649833327,A,L1,2100,4000,300000,Piccolo
38.51013195232538,A,L1,2100,4000,300000,Piccolo
31.69737645033213,A,L1,2100,4000,300000,Piccolo
36.79044637380169,A,L1,2100,4000,300000,Piccolo
31.586901974275932,A,L1,2100,4000,300000,Piccolo
36.35822840747842,A,L1,2100,4000,300000,Piccolo
35.22663071087117,A,L1,2100,4000,300000,Piccolo
34.17338197260273,A,L1,2100,4000,300000,Piccolo
33.599092685139794,A,L1,2100,4000,300000,Piccolo
32.95960186720858,A,L1,2100,4000,300000,Piccolo
38.03727352113731,A,L1,2100,4000,300000,Piccolo
33.79387703677238,A,L1,2100,4000,300000,Piccolo
36.290067378751004,A,L1,2100,4000,300000,Piccolo
37.39072660094808,A,L1,2100,4000,300000,Piccolo
33.01774188416121,A,L1,2100,4000,300000,Piccolo
36.179283905665194,A,L1,2100,4000,300000,Piccolo
39.80005834575566,A,L1,2100,4000,300000,Piccolo
37.63974831000118,A,L1,2100,4000,300000,Piccolo
31.998752429719254,A,L1,2100,4000,300000,Piccolo
32.05434995062396,A,L1,2100,4000,300000,Piccolo
35.055665015388506,A,L1,2100,4000,300000,Piccolo
38.40146059422306,A,L1,2100,4000,300000,Piccolo
32.80246617123346,A,L1,2100,4000,300000,Piccolo
33.2966295895393,A,L1,2100,4000,300000,Piccolo
37.07654067920322,A,L1,2100,4000,300000,Piccolo
32.98728732651613,A,L1,2100,4000,300000,Piccolo
36.85444130111922,A,L1,2100,4000,300000,Piccolo
39.72767994817344,A,L1,2100,4000,300000,Piccolo
34.13517218578665,A,L1,2100,4000,300000,Piccolo
33.89911314080984,A,L1,2100,4000,300000,Piccolo
36.64813568624729,A,L1,2100,4000,300000,Piccolo
37.84153480190147,A,L1,2100,4000,300000,Piccolo
36.28992370172175,A,L1,2100,4000,300000,Piccolo
39.43680851300455,A,L1,2100,4000,300000,Piccolo
37.63618514184515,A,L1,2100,4000,300000,Piccolo
36.695340951477476,A,L1,2100,4000,300000,Piccolo
36.75253196793495,A,L1,2100,4000,300000,Piccolo
37.55743731404702,A,L1,2100,4000,300000,Piccolo
38.44282567059129,A,L1,2100,4000,300000,Piccolo
35.47314894390503,A,L1,2100,4000,300000,Piccolo
38.068202051280785,A,L1,2100,4000,300000,Piccolo
31.851747762913284,A,L1,2100,4000,300000,Piccolo
31.22809648041319,A,L1,2100,4000,300000,Piccolo
33.55859351801082,A,L1,2100,4000,300000,Piccolo
37.93018978988013,A,L1,2100,4000,300000,Piccolo
38.64893537982993,A,L1,2100,4000,300000,Piccolo
35.18978295306622,A,L1,2100,4000,300000,Piccolo
36.457815999302454,A,L1,2100,4000,300000,Piccolo
31.997371972101302,A,L1,2100,4000,300000,Piccolo
38.21225381527989,A,L1,2100,4000,300000,Piccolo
37.7834559338106,A,L1,2100,4000,300000,Piccolo
32.969682809196755,A,L1,2100,4000,300000,Piccolo
37.67106196980402,A,L1,2100,4000,300000,Piccolo
34.37959276935137,A,L1,2100,4000,300000,Piccolo
39.70425042421774,A,L1,2100,4000,300000,Piccolo
35.677905430498804,A,L1,2100,4000,300000,Piccolo
33.50946021124526,A,L1,2100,4000,300000,Piccolo
34.573250980771235,A,L1,2100,4000,300000,Piccolo
34.554107741853414,A,L1,2100,4000,300000,Piccolo
32.07374607092511,A,L1,2100,4000,300000,Piccolo
30.780068170443915,A,L1,2100,4000,300000,Piccolo
31.236469024343137,A,L1,2100,4000,300000,Piccolo
38.29629276755182,A,L1,2100,4000,300000,Piccolo
34.20344213697795,A,L1,2100,4000,300000,Piccolo
33.746330008251704,A,L1,2100,4000,300000,Piccolo
38.21767088436834,A,L1,2100,4000,300000,Piccolo
35.857560058208364,A,L1,2100,4000,300000,Piccolo
32.92482900833281,A,L1,2100,4000,300000,Piccolo
31.027664960563524,A,L1,2100,4000,300000,Piccolo
31.705344955634942,A,L1,2100,4000,300000,Piccolo
39.29241397183796,A,L1,2100,4000,300000,Piccolo
31.86633186464294,A,L1,2100,4000,300000,Piccolo
38.004480161436646,A,L1,2100,4000,300000,Piccolo
33.502772845437825,A,L1,2100,4000,300000,Piccolo
33.41168238000968,A,L1,2100,4000,300000,Piccolo
36.4162122530074,A,L1,2100,4000,300000,Piccolo
37.006694299863845,A,L1,2100,4000,300000,Piccolo
26.571272134196196,A,L1,2100,4000,300000,Piccolo
28.257718751241004,A,L1,2100,4000,300000,Piccolo
26.67727139981113,A,L1,2100,4000,300000,Piccolo
28.891607231192044,A,L1,2100,4000,300000,Piccolo
29.157254603558705,A,L1,2100,4000,300000,Piccolo
21.648562513302743,A,L1,2100,4000,300000,Piccolo
24.56010370389885,A,L1,2100,4000,300000,Piccolo
27.563522355959165,A,L1,2100,4000,300000,Piccolo
20.007211376596555,A,L1,2100,4000,300000,Piccolo
29.826019920917258,A,L1,2100,4000,300000,Piccolo
21.69270345930589,A,L1,2100,4000,300000,Piccolo
24.11776422973055,A,L1,2100,4000,300000,Piccolo
26.718248248284773,A,L1,2100,4000,300000,Piccolo
20.124144357819922,A,L1,2100,4000,300000,Piccolo
21.01964387051793,A,L1,2100,4000,300000,Piccolo
29.5757923324907,A,L1,2100,4000,300000,Piccolo
29.132952495236697,A,L1,2100,4000,300000,Piccolo
21.172218311247843,A,L1,2100,4000,300000,Piccolo
28.462520186231163,A,L1,2100,4000,300000,Piccolo
27.630640523633417,A,L1,2100,4000,300000,Piccolo
24.515610819844536,A,L1,2100,4000,300000,Piccolo
28.98310449378199,A,L1,2100,4000,300000,Piccolo
27.1103865995944,A,L1,2100,4000,300000,Piccolo
24.664049085769783,A,L1,2100,4000,300000,Piccolo
21.616350244400397,A,L1,2100,4000,300000,Piccolo
26.590337681850784,A,L1,2100,4000,300000,Piccolo
27.06471138649604,A,L1,2100,4000,300000,Piccolo
28.417754628417082,A,L1,2100,4000,300000,Piccolo
20.84802860279492,A,L1,2100,4000,300000,Piccolo
25.58409955899485,A,L1,2100,4000,300000,Piccolo
23.694418036791113,A,L1,2100,4000,300000,Piccolo
24.070807795179352,A,L1,2100,4000,300000,Piccolo
21.157734598944195,A,L1,2100,4000,300000,Piccolo
27.33404458514389,A,L1,2100,4000,300000,Piccolo
22.339108656676515,A,L1,2100,4000,300000,Piccolo
27.471223880492932,A,L1,2100,4000,300000,Piccolo
29.815788393815875,A,L1,2100,4000,300000,Piccolo
27.89531075508406,A,L1,2100,4000,300000,Piccolo
29.48295308075619,A,L1,2100,4000,300000,Piccolo
27.249781325831464,A,L1,2100,4000,300000,Piccolo
