Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
84.4964355424425,A,Low,383.02870439609677,22.470352273192134,0.0,Xoodyak
82.58257017641574,A,Low,329.2921658184116,24.612879264974097,0.0,Xoodyak
86.34567348259822,A,Low,361.4329692273551,20.95460196636963,8.74248947807004,Xoodyak
87.20867896025615,A,Low,319.735752985176,18.669173329546865,0.0,Xoodyak
84.11134137798143,A,Low,337.5769015351428,17.61320036018855,0.0,Xoodyak
86.60416894621903,A,Low,382.3939043106697,25.128720504582947,0.0,Xoodyak
82.04728360018386,A,Low,317.44458182003933,19.141432971613035,0.0,Xoodyak
89.18638931778727,A,Low,310.91053940656553,18.546412855433424,0.0,Xoodyak
81.3312018687458,A,Low,354.4229873136419,19.954166502486245,0.0,Xoodyak
85.90944083246629,A,Low,370.22553451639635,19.2517974837835,7.648614509522802,Xoodyak
84.6291414746203,A,Low,399.4889728601247,26.69566991159529,0.0,Xoodyak
83.31232903746171,A,Low,394.8828293508527,23.828570675332568,0.0,Xoodyak
88.08954713731119,A,Low,370.4337704331728,17.727214627076677,0.0,Xoodyak
86.47658968327622,A,Low,395.2003646046669,25.45742788070854,0.0,Xoodyak
87.42615892549782,A,Low,369.0768342928155,19.223657931650937,0.0,Xoodyak
84.24536444334133,A,Low,347.7497700756271,18.714123065409755,0.0,Xoodyak
84.3798448425184,A,Low,307.73960779154396,23.796474722274553,0.0,Xoodyak
86.58172569715124,A,Low,391.38543452126464,18.92103949499411,0.0,Xoodyak
83.66165316144789,A,Low,322.6453139990093,26.241871120218978,0.0,Xoodyak
88.20809169860249,A,Low,312.0103245062211,19.92765646531648,0.0,Xoodyak
89.06614322332503,A,Low,372.5968110031732,19.605239529799473,0.0,Xoodyak
87.54107215784916,A,Low,301.386354744965,22.92373688800233,0.0,Xoodyak
85.01175792164788,A,Low,385.3865053079609,22.599833427016666,0.0,Xoodyak
83.55875392997272,A,Low,355.4049961086289,24.215762960661493,0.0,Xoodyak
86.03940534671048,A,Low,374.75142340667657,18.087723314322936,0.0,Xoodyak
83.96208032543738,A,Low,381.05165208820114,25.430607623704216,0.0,Xoodyak
84.85766214486436,A,Low,370.2271070736706,25.573643740254372,0.0,Xoodyak
80.03799921428923,A,Low,318.1675882739459,19.642339191219108,0.0,Xoodyak
88.47343489559978,A,Low,382.03835282840475,25.859904648369437,0.0,Xoodyak
86.63972746863963,A,Low,395.26934430912064,18.223459792304403,6.195114537003368,Xoodyak
83.10802670275908,A,Low,319.3493113497297,23.86947001359578,0.0,Xoodyak
81.02968787670248,A,Low,304.7118714340325,19.868411481765396,0.0,Xoodyak
81.58267080186016,A,Low,398.90895019198376,26.888679805569616,0.0,Xoodyak
80.78696876182224,A,Low,300.2732236945864,24.576003180242054,0.0,Xoodyak
88.33633509341426,A,Low,366.887597046452,26.763846129705673,0.0,Xoodyak
82.31820085092279,A,Low,316.7977099444305,21.887308066423678,0.0,Xoodyak
82.04503849468468,A,Low,330.349225513734,17.059130965600904,0.0,Xoodyak
80.3036872993202,A,Low,307.6636382928919,20.61394766061711,0.0,Xoodyak
88.57643566734217,A,Low,334.4228787772171,17.66719025920545,0.0,Xoodyak
80.74639053387564,A,Low,354.61153107944006,19.407502759761552,0.0,Xoodyak
86.17289747238496,A,Low,351.35087682033446,26.07674848635745,0.0,Xoodyak
84.56261082332207,A,Low,363.9219633101097,23.53988081150868,0.0,Xoodyak
87.72002980319466,A,Low,315.86833808794455,18.847401793978584,0.0,Xoodyak
80.87818670574835,A,Low,342.1556459176424,26.835308159591044,0.0,Xoodyak
85.11634639496621,A,Low,334.88321219298655,25.768904742076693,0.0,Xoodyak
82.74223937424254,A,Low,334.6672836024374,23.060141963958294,0.0,Xoodyak
86.18912658171881,A,Low,308.31324924086533,17.031203822559423,0.0,Xoodyak
87.27950475315484,A,Low,389.21871956289186,26.4410155420993,0.0,Xoodyak
71.28497663980903,A,Low,395.33201059583035,19.128930037954344,0.0,Xoodyak
72.6950292538927,A,Low,330.7489610032985,24.703547099804137,0.0,Xoodyak
72.54500225685855,A,Low,310.24344504103965,19.861999337023835,0.0,Xoodyak
77.19499386378169,A,Low,392.24761240079965,19.365682388513363,0.0,Xoodyak
74.13500644327786,A,Low,365.15873072847785,21.99924682094322,0.0,Xoodyak
79.2360934441907,A,Low,320.03143599372146,25.21453882835613,0.0,Xoodyak
71.39722922879957,A,Low,352.70035195363766,19.329981101586505,3.007059202351361,Xoodyak
71.62611066567229,A,Low,341.50070415355873,18.872866981103904,0.0,Xoodyak
73.90738849466159,A,Low,344.5131594216576,20.49367651840694,0.0,Xoodyak
79.82264591243555,A,Low,370.6917537639062,22.114086580765978,0.0,Xoodyak
79.06531170372925,A,Low,303.1508951310682,25.435977803196216,0.0,Xoodyak
71.03569911779613,A,Low,377.03356662047855,17.81576614678795,0.0,Xoodyak
74.97956165917945,A,Low,383.3371281719186,26.98444170084628,0.0,Xoodyak
72.42862376635286,A,Low,329.3463838948762,26.526412933682423,0.0,Xoodyak
75.15384445174705,A,Low,366.34698500904625,23.521660473761397,0.0,Xoodyak
75.23991592735992,A,Low,372.8381754478561,19.26536609879516,0.0,Xoodyak
75.79628190800703,A,Low,396.65724465829595,26.37125343469461,0.0,Xoodyak
79.26465297188099,A,Low,343.6447508991214,19.38686372894708,0.0,Xoodyak
76.86670822716532,A,Low,358.1494320267921,20.83552923907853,0.0,Xoodyak
79.50544336367273,A,Low,343.73228930446555,17.217001659769515,0.0,Xoodyak
75.63670984177202,A,Low,319.2048365172669,17.01077970436873,0.0,Xoodyak
78.60353847890437,A,Low,317.8934136880676,22.85628633829504,0.0,Xoodyak
78.09860014932067,A,Low,358.2930887193766,26.378574636269544,0.0,Xoodyak
79.4084187758689,A,Low,373.0987359574572,17.488602399932276,0.0,Xoodyak
75.16408861062078,A,Low,382.80567512258494,21.438826274330477,0.0,Xoodyak
76.32693677573333,A,Low,383.9967484817152,25.70749136163533,0.0,Xoodyak
74.26083194743607,A,Low,301.273293169582,21.49482702323571,0.0,Xoodyak
72.80338462864866,A,Low,362.6284425558786,21.890718389375213,0.0,Xoodyak
78.31775714846958,A,Low,369.4800307232455,20.535550211921386,0.0,Xoodyak
72.856924404027,A,Low,393.4494711154195,20.486419432549088,0.0,Xoodyak
79.59067459189235,A,Low,320.71027172649923,25.27043445552943,0.0,Xoodyak
78.14353587845616,A,Low,376.6307832684944,22.467291216040444,0.0,Xoodyak
79.40377687876479,A,Low,360.4685928399886,24.300174080441852,0.0,Xoodyak
76.79205727402146,A,Low,300.6676032463944,25.37540343611525,0.0,Xoodyak
74.27054039565235,A,Low,300.80977603359605,24.136170529241383,0.0,Xoodyak
79.91974026631655,A,Low,340.5956518489152,19.536605859500952,1.814574612037947,Xoodyak
71.87900805772864,A,Low,327.3048613769586,21.402306063264817,0.0,Xoodyak
78.61810736883068,A,Low,376.3167360030743,17.59486908918531,6.465240579794099,Xoodyak
76.45693346820848,A,Low,300.4712014729935,20.289358188421218,0.0,Xoodyak
73.91087735442676,A,Low,377.11026463173727,19.42955172944579,0.0,Xoodyak
70.47979518832354,A,Low,328.5084975320615,23.19809757125282,0.0,Xoodyak
75.28739743448199,A,Low,320.98573548136676,25.66004322410722,0.0,Xoodyak
73.24871060212303,A,Low,318.1094562724788,18.949210221368848,0.0,Xoodyak
70.8357776885049,A,Low,318.0679619657705,24.236607253194574,0.0,Xoodyak
71.78773527521713,A,Low,374.34848612974776,23.904657458289286,0.0,Xoodyak
76.17503824227933,A,Low,362.7543338807717,17.292678486473203,0.0,Xoodyak
76.92008839955926,A,Low,397.3921217726501,26.286751873888612,0.0,Xoodyak
73.62249749765377,A,Low,374.9704482059358,19.92058948434955,0.0,Xoodyak
71.0171911887206,A,Low,367.6325992348239,22.114252074016246,0.0,Xoodyak
79.30553060830394,A,Low,356.1505647168872,17.474302308679075,0.0,Xoodyak
78.83807091554742,A,Low,360.8254146796662,21.788127239915866,0.0,Xoodyak
72.84330499748624,A,Low,316.7456118136078,24.049292961715484,0.0,Xoodyak
74.9461977113765,A,Low,322.18066178147484,22.525163947584005,2.9688677276663156,Xoodyak
73.80237316883543,A,Low,347.1841857438079,19.71104646490323,0.0,Xoodyak
75.99468687470541,A,Low,357.8079279950133,24.401397377015165,0.0,Xoodyak
73.22771735734212,A,Low,380.35337779371446,20.72244801964334,0.0,Xoodyak
74.88082543920585,A,Low,357.8902690452083,24.45243371697771,3.999516061571997,Xoodyak
72.12095515696275,A,Low,343.76204324075775,23.742880401436498,0.0,Xoodyak
72.15347321992787,A,Low,355.0970364117148,23.664274404608047,0.0,Xoodyak
73.88401016199053,A,Low,335.7018170362725,24.172163944387062,0.0,Xoodyak
75.68695168906895,A,Low,317.08492623223754,18.31566720515366,1.4254064076319817,Xoodyak
77.74562580316918,A,Low,364.40817438533276,25.292381919467875,0.0,Xoodyak
76.06147509806003,A,Low,368.18821702597336,25.135904687056353,0.0,Xoodyak
70.27317846320257,A,Low,304.18308709063047,20.803249477369,0.0,Xoodyak
78.2635808270654,A,Low,367.12937409928435,26.483788714861006,0.0,Xoodyak
79.1530552602883,A,Low,379.67281762864354,24.077717458836247,0.0,Xoodyak
70.85223797055991,A,Low,339.14779461240846,23.70377885473594,0.0,Xoodyak
77.26432574690237,A,Low,394.38141398675094,25.77458905901123,0.0,Xoodyak
76.0584054894023,A,Low,352.39361886174174,25.499408601444344,0.0,Xoodyak
70.68523071332856,A,Low,311.65724617673567,17.557752750745916,4.780222548309101,Xoodyak
71.65923133938279,A,Low,385.07094958757983,22.73223037283706,0.0,Xoodyak
76.13121016573471,A,Low,309.71500303720313,24.20618049580005,0.0,Xoodyak
78.95442162981574,A,Low,332.84954086097497,22.721935328914178,0.0,Xoodyak
70.04061787902647,A,Low,314.78211057126146,17.225624166694985,0.0,Xoodyak
78.00425860219156,A,Low,374.17211077707196,22.805860709606335,5.949166246123774,Xoodyak
79.31743920642838,A,Low,314.9056590452681,24.150090481407965,0.0,Xoodyak
70.69179228809833,A,Low,305.39896434054026,19.60492545688081,0.0,Xoodyak
76.58450444717161,A,Low,319.3884297650985,20.92228654054919,0.0,Xoodyak
70.58041234133574,A,Low,365.0429561599371,21.50927534619752,0.0,Xoodyak
78.51284115890883,A,Low,336.1125983186771,18.07734833550503,0.0,Xoodyak
74.71514012128871,A,Low,316.02120334862934,22.33212953761753,0.0,Xoodyak
75.357896832101,A,Low,316.7841429609976,18.631851314656295,0.0,Xoodyak
70.1630957713253,A,Low,309.5462228925929,22.148027590720105,0.0,Xoodyak
76.87059335306968,A,Low,314.4628366458076,24.810020781008188,4.662290492323464,Xoodyak
77.29568389583962,A,Low,313.9409876508773,17.200062133610146,0.0,Xoodyak
78.5593397047606,A,Low,386.5961321660723,26.96326301671709,0.0,Xoodyak
70.23873349172341,A,Low,328.42325334708227,19.006886890834437,0.0,Xoodyak
79.8874889727417,A,Low,343.599790765274,21.591742038178076,0.0,Xoodyak
77.98278811428587,A,Low,392.55556156894636,22.588403997649017,0.0,Xoodyak
71.6212364003466,A,Low,305.32474274125207,25.244914970316405,0.0,Xoodyak
73.57508134038412,A,Low,316.4041721361325,17.937816441885094,0.0,Xoodyak
71.68904332329829,A,Low,317.67388712399264,26.855051859449166,0.0,Xoodyak
78.86567072087472,A,Low,367.4182365305651,18.862035137270123,0.0,Xoodyak
70.23076173049533,A,Low,315.3139297246893,26.7101495014755,0.0,Xoodyak
73.20675930921598,A,Low,355.3304908195861,18.689436330440675,0.0,Xoodyak
73.80595010002733,A,Low,342.5263910997002,25.09694220336414,0.0,Xoodyak
79.4127841967687,A,Low,356.1252359551058,21.62936801694962,0.0,Xoodyak
79.73557223158969,A,Low,356.65252527413736,17.157219428001078,0.0,Xoodyak
77.03005686221906,A,Low,313.43856984652655,26.213480454925755,0.0,Xoodyak
70.29754790757222,A,Low,300.4344498350406,22.622671035332324,4.43306973858242,Xoodyak
64.15117365410428,A,Low,377.46153591765216,19.544009562144108,0.0,Xoodyak
67.1401324943755,A,Low,331.2760064384591,17.69234009652752,0.0,Xoodyak
63.9684541499782,A,Low,377.8605312262503,26.280140978536743,0.0,Xoodyak
67.9038149626989,A,Low,303.1139811464545,22.962573248533026,0.0,Xoodyak
69.4548294367528,A,Low,324.99678717522164,18.016984065122447,4.683276851846953,Xoodyak
63.48882864712199,A,Low,359.5903764175765,26.65151530794013,0.0,Xoodyak
65.81415436481232,A,Low,305.7958684177681,26.59359670882495,0.0,Xoodyak
65.16656973864367,A,Low,316.0294605779526,26.788744078429634,0.0,Xoodyak
63.970542048916265,A,Low,383.9249399213226,24.42198621796681,0.0,Xoodyak
64.59772517889608,A,Low,312.85664273708016,19.589590643528783,9.939098453709473,Xoodyak
69.39432673020502,A,Low,355.8704994548592,22.689128704260025,0.0,Xoodyak
60.040767031416024,A,Low,370.19595726223383,21.09842725030132,0.0,Xoodyak
60.64274153998907,A,Low,367.8328492084566,21.12343038746074,0.0,Xoodyak
60.6020694412064,A,Low,346.0269532880116,20.88792931692121,0.0,Xoodyak
62.06832825976241,A,Low,353.06345607183897,20.36822213131749,0.0,Xoodyak
62.0102494807149,A,Low,340.61491577229333,17.00579620484385,0.0,Xoodyak
60.40045103448202,A,Low,393.2643487236362,19.3344585374456,0.0,Xoodyak
61.84117634950809,A,Low,357.8452741528161,17.511862992152114,0.0,Xoodyak
69.65633395582685,A,Low,354.0115551975662,21.314525875160797,0.0,Xoodyak
69.50291894843184,A,Low,377.43504887932266,22.188857030900607,0.0,Xoodyak
64.05527350286484,A,Low,382.64843396985685,24.35285778510783,0.4595371511709545,Xoodyak
69.21550928954125,A,Low,370.61433412888374,25.123723533892473,0.0,Xoodyak
67.33500862425905,A,Low,385.4308622797345,17.78272358064379,0.0,Xoodyak
69.43981988903336,A,Low,342.9866165504036,17.770083350945786,0.0,Xoodyak
66.70583111996478,A,Low,362.5440858901901,22.5311924576045,0.0,Xoodyak
68.79653543094487,A,Low,318.47723033920454,22.891082822258635,0.0,Xoodyak
69.11794810526611,A,Low,343.1602280216905,25.564271543810992,0.0,Xoodyak
64.14568187520675,A,Low,338.5248844362321,22.817193139022258,0.0,Xoodyak
60.41016783258371,A,Low,369.38829472485713,19.553243495435716,0.0,Xoodyak
61.04688786426943,A,Low,387.6895401543897,17.913448186122018,0.0,Xoodyak
66.11562375506075,A,Low,310.2511972370629,25.074124198037037,0.0,Xoodyak
61.7244474023393,A,Low,351.0064952414289,20.15200472391114,0.0,Xoodyak
64.01280843483042,A,Low,364.4714150865154,23.123456897710184,0.0,Xoodyak
65.21056155434584,A,Low,366.29657788885294,17.263176789350002,0.0,Xoodyak
62.76641638637201,A,Low,335.78454381570737,24.51518502622622,0.0,Xoodyak
68.47848534843389,A,Low,367.61392927895463,21.03783212182215,0.0,Xoodyak
61.60951844333093,A,Low,363.0362716247905,20.011233041388664,0.0,Xoodyak
62.991986049949574,A,Low,329.4468262793161,20.119089979350782,0.0,Xoodyak
62.72865310389034,A,Low,369.1045590399192,19.715367383898897,0.0,Xoodyak
66.97509347031783,A,Low,363.2031563671046,26.304709268019323,0.0,Xoodyak
68.83168268271858,A,Low,381.6754151976017,23.798244275820387,0.0,Xoodyak
62.658694154582214,A,Low,356.07271736316454,22.738916996232355,0.0,Xoodyak
69.43561171777066,A,Low,352.3559303888972,17.725957519642655,0.0,Xoodyak
66.43075979517734,A,Low,360.547630573579,18.256689005826587,8.311868328310014,Xoodyak
61.02316172520696,A,Low,339.17398004094207,22.610763623483823,0.0,Xoodyak
69.71971669912813,A,Low,334.55593821783737,25.796603224620586,0.0,Xoodyak
66.65644017516281,A,Low,357.4674404948198,23.19002787747683,0.0,Xoodyak
60.31512762494567,A,Low,321.4495874882219,25.09934819237305,5.867550006214087,Xoodyak
67.17016613158559,A,Low,347.9479976492616,24.08314096251617,3.3417399595682373,Xoodyak
60.79474672429852,A,Low,328.5590999765644,26.196505348897517,0.0,Xoodyak
69.17305924149714,A,Low,302.043236686789,22.622384164589707,0.0,Xoodyak
69.93162493673273,A,Low,389.87829373686435,23.47931840756116,0.0,Xoodyak
67.05211426100954,A,Low,361.95442182460175,20.136710623921182,0.0,Xoodyak
65.6165474141723,A,Low,365.3515033618583,24.05226959838435,0.0,Xoodyak
69.30943282146353,A,Low,382.3966776249213,19.249421289534737,0.0,Xoodyak
64.25000359019043,A,Low,332.7456151611944,18.36538758822506,0.0,Xoodyak
60.321940210504366,A,Low,357.663262120573,24.31794592093105,0.0,Xoodyak
69.63539767677472,A,Low,311.47095587260395,25.849648155090716,0.0,Xoodyak
66.92789147035346,A,Low,345.9291000108583,19.027053184523368,0.0,Xoodyak
69.72906976796412,A,Low,330.14950314504836,20.908766305706006,0.0,Xoodyak
65.25081056738814,A,Low,327.2136548641369,23.98088327763574,0.0,Xoodyak
64.49203779873004,A,Low,332.89843016960316,21.483160998472524,0.0,Xoodyak
65.62046756445048,A,Low,346.5045230229308,25.327389507834674,0.0,Xoodyak
65.09738761669132,A,Low,333.75763451268523,22.23800745434527,0.6328399442877797,Xoodyak
65.10748808776009,A,Low,331.5524235198669,24.928309334770184,0.0,Xoodyak
67.730632471169,A,Low,377.7241223381797,17.31607864556891,7.651730904659195,Xoodyak
69.33925240936235,A,Low,316.9853092874056,18.314312647949073,0.0,Xoodyak
66.05624712103989,A,Low,339.90766265460184,17.778220308085643,0.0,Xoodyak
67.17142592540425,A,Low,349.7488967775355,21.68144633784973,0.0,Xoodyak
69.12165291700727,A,Low,308.9424405783662,23.860588230591592,0.0,Xoodyak
63.36180110800019,A,Low,349.85539649241224,21.1370057635307,0.0,Xoodyak
67.03322231741863,A,Low,375.755461097501,20.828444912495772,0.0,Xoodyak
67.51610765155218,A,Low,326.7554380334559,22.59648177004967,0.0,Xoodyak
60.04552006088227,A,Low,314.66934261178125,19.538759201230516,0.0,Xoodyak
60.49021286962555,A,Low,368.60597912151997,17.890964891922568,0.0,Xoodyak
61.19529464525278,A,Low,395.998468781366,21.62263920190204,0.0,Xoodyak
66.13148732976722,A,Low,304.95030265474827,17.451949625722502,0.0,Xoodyak
68.20817734970346,A,Low,399.84862817962494,18.13301815353192,0.0,Xoodyak
60.119414139567645,A,Low,325.71838133932397,18.07139576556635,0.0,Xoodyak
61.21123072775662,A,Low,312.0051757107739,22.200137751436287,4.841497071184866,Xoodyak
69.54935520859786,A,Low,371.4518927536598,20.445368113399756,0.0,Xoodyak
61.952792658656364,A,Low,372.73924175510706,21.05212331787527,0.0,Xoodyak
67.51709800804632,A,Low,389.09891596808865,18.30589741739894,0.0,Xoodyak
68.83274706257082,A,Low,398.256209210558,25.82474583653962,0.0,Xoodyak
67.76920734660597,A,Low,340.52821278562686,20.545989102704382,0.0,Xoodyak
60.52370607751801,A,Low,385.31098833698235,25.9222293833471,0.0,Xoodyak
66.34358989664372,A,Low,331.50219057553636,23.71652018967609,0.0,Xoodyak
68.14558042263116,A,Low,367.80175951734117,26.105364429531573,0.0,Xoodyak
67.68908593913002,A,Low,378.5089033667912,17.951356330025117,0.0,Xoodyak
67.88899643917509,A,Low,395.257897629844,26.442522725048786,0.0,Xoodyak
69.33559850320829,A,Low,359.69356291146545,24.672094104336836,0.0,Xoodyak
61.960977793730834,A,Low,376.43421987748997,26.539539600781943,0.0,Xoodyak
68.49430877031794,A,Low,348.12187749733664,23.506957336033768,0.0,Xoodyak
67.29175589922396,A,Low,357.73916536145697,19.90351265030924,0.0,Xoodyak
68.85525413171061,A,Low,311.0162547102991,17.703986629499273,0.0,Xoodyak
60.81733986567441,A,Low,311.74314098413356,17.48789047000041,0.0,Xoodyak
69.10512004555511,A,Low,330.6924268602032,17.69304641456672,0.0,Xoodyak
67.52934147244565,A,Low,372.0431924483649,19.423556095756897,0.0,Xoodyak
61.437488750586326,A,Low,335.02117032010966,18.28489302296998,0.0,Xoodyak
62.13775778824251,A,Low,337.89841044979835,19.96857364438072,7.612618861395073,Xoodyak
52.77572664951898,A,Low,385.94010756529275,26.209362124090408,0.0,Xoodyak
52.878402940464646,A,Low,392.2034531262087,17.518212785718127,0.0,Xoodyak
54.15618582131405,A,Low,353.6053551393159,20.688849082841593,0.0,Xoodyak
52.971196830260894,A,Low,384.79686451107557,21.071497039482125,0.0,Xoodyak
51.99071599494049,A,Low,335.35139588547594,18.608825392868027,0.0,Xoodyak
59.973783345635006,A,Low,308.62409059066835,24.017205484820927,0.0,Xoodyak
51.68934024543073,A,Low,356.4548448650803,25.871588484600927,0.0,Xoodyak
57.97214387713236,A,Low,328.7890222567955,18.878668414256854,0.0,Xoodyak
50.47329797780762,A,Low,337.02480569339434,18.21713731699247,0.0,Xoodyak
52.69011735696558,A,Low,345.13735923331546,23.105659995131056,0.0,Xoodyak
58.887528582878176,A,Low,306.1691488876649,18.427045850498686,0.0,Xoodyak
57.29746854334447,A,Low,393.31015150477134,24.087185177675327,0.0,Xoodyak
57.44665668231516,A,Low,373.9163434115388,22.958033264653178,0.0,Xoodyak
54.222677568156946,A,Low,341.23499373012646,25.800554188909146,0.0,Xoodyak
51.160753744539356,A,Low,329.7989363659649,18.65495790075442,0.0,Xoodyak
55.21401831616967,A,Low,354.6497982792307,18.406830976552076,4.833605185739089,Xoodyak
57.507218092556606,A,Low,308.59585849450525,26.475028104199104,0.0,Xoodyak
57.237425270887265,A,Low,369.460763509094,23.066388256448207,0.0,Xoodyak
55.955402113596286,A,Low,364.281709467886,26.375843102184792,0.0,Xoodyak
57.86084500210702,A,Low,358.3429159016952,26.991917630207386,0.0,Xoodyak
57.65884393724868,A,Low,331.9471349083468,21.41128770147562,0.0,Xoodyak
54.6962241752612,A,Low,328.90655886983933,26.912237051027166,0.0,Xoodyak
57.19005432384819,A,Low,389.44608666101107,21.41597638419336,0.0,Xoodyak
54.6767580290833,A,Low,308.52194309303076,20.29359186967149,0.0,Xoodyak
58.859616554344846,A,Low,307.1346612492244,17.681276329753512,0.0,Xoodyak
50.91438515124171,A,Low,361.1968688968805,17.95735126153713,0.0,Xoodyak
56.717481479469676,A,Low,390.9883541251717,23.95980310823487,0.0,Xoodyak
51.36058952803458,A,Low,387.566698521668,21.73975556674665,0.0,Xoodyak
55.15243933925756,A,Low,339.3659141683572,26.041484079966686,4.101384645096287,Xoodyak
56.249806543031845,A,Low,374.53002188824615,21.02117167696284,0.0,Xoodyak
52.81416731792856,A,Low,346.97273353054743,19.014923019237735,0.0,Xoodyak
56.01041879618682,A,Low,373.69058824333297,25.83110958130173,0.0,Xoodyak
51.48058429982032,A,Low,396.76114943265765,22.284282836541973,0.0,Xoodyak
59.03020152106836,A,Low,303.053884491386,22.129078456462388,0.0,Xoodyak
54.76697784070847,A,Low,399.067311035917,17.098767902187046,6.6388886617639775,Xoodyak
58.16761461039264,A,Low,347.8580756930228,22.77233650275546,0.0,Xoodyak
58.50256856583483,A,Low,354.05463714759986,20.593876423195155,0.0,Xoodyak
57.26304081873191,A,Low,385.6960838789644,26.03890002256047,0.0,Xoodyak
52.144096911073184,A,Low,397.02797033933683,21.76625414687607,0.0,Xoodyak
50.904995126460726,A,Low,307.1387392227616,17.935042492092645,0.0,Xoodyak
54.36375418333168,A,Low,376.61904558884265,20.737383197900805,0.0,Xoodyak
59.773869058274414,A,Low,339.6559303854252,24.792467999422392,0.0,Xoodyak
53.60890414479057,A,Low,361.5965545654149,21.458833157582895,0.0,Xoodyak
52.6797082119091,A,Low,374.97519616811775,23.675308242084537,0.0,Xoodyak
55.28168738270029,A,Low,395.76137612030794,22.59845715261512,0.0,Xoodyak
54.716494785681654,A,Low,316.49266262685893,18.369449567597332,0.0,Xoodyak
56.388898738460895,A,Low,324.37926332141444,21.01236016841161,0.0,Xoodyak
58.30850995096263,A,Low,369.675589700316,22.05588317337171,0.0,Xoodyak
50.18056230014418,A,Low,350.17014106952377,25.191769547050704,5.125607039367798,Xoodyak
51.15416498550997,A,Low,303.3570604739015,22.09823030506823,0.0,Xoodyak
59.483745335729644,A,Low,352.9264808388269,26.061863519831675,0.0,Xoodyak
59.234372500146385,A,Low,351.1745811282379,22.966506995630404,0.0,Xoodyak
52.945309907329474,A,Low,346.02990741657095,21.463348180220333,0.0,Xoodyak
50.51691724508473,A,Low,385.26422780825203,25.72537951302631,0.0,Xoodyak
55.86427727855518,A,Low,352.45381582952933,26.469162967957327,0.0,Xoodyak
58.46242982022353,A,Low,363.52880469882746,24.006812650021708,0.0,Xoodyak
54.329540969985494,A,Low,389.02772191807964,20.382909100154595,0.0,Xoodyak
57.673793506106946,A,Low,349.27348321450273,17.333550925337978,0.0,Xoodyak
55.258757945494445,A,Low,336.6126885363665,25.113954693965624,1.748927284336479,Xoodyak
54.440125323768044,A,Low,381.5391698363161,17.41035787976083,0.0,Xoodyak
59.510439666996334,A,Low,304.9762744872834,23.68155515838333,0.0,Xoodyak
54.49901107605377,A,Low,315.91306123336085,23.598410277938136,9.887232672910786,Xoodyak
59.71871308766651,A,Low,352.962678003925,23.465801034476765,0.0,Xoodyak
51.6700882904955,A,Low,386.27124277038007,19.94101159699293,0.0,Xoodyak
59.77326814158237,A,Low,377.05286793287934,24.84872317100102,0.0,Xoodyak
50.54023603428837,A,Low,308.39521139197973,21.70014311548358,0.0,Xoodyak
58.38910946888005,A,Low,392.2879273900173,17.66248640579501,0.0,Xoodyak
