Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
82.26725624144834,A,Low,342.88685386544756,35.47308638349894,-181554.53529003772,Xoodyak
85.41693288881049,A,Low,318.82781776829603,69.20271376794435,-160764.2612456406,Xoodyak
82.34336481448767,A,Low,371.3231885000302,44.594044011542685,-59829.72282719745,Xoodyak
84.77731929669407,A,Low,332.0021516064772,79.04506298609039,-19426.519325176403,Xoodyak
85.23997913787994,A,Low,316.0928493574484,24.836602042997697,-115871.1692952638,Xoodyak
82.5079509893812,A,Low,333.38590766333465,107.57981396639434,-193343.34923162963,Xoodyak
87.46606458700623,A,Low,396.4210379916954,75.29097113264874,-170687.6195871047,Xoodyak
81.10185252518953,A,Low,365.3228213552613,111.36095616884757,-137632.7136050954,Xoodyak
86.57360912666407,A,Low,356.87005567229005,41.56950053989305,-25447.793920390028,Xoodyak
87.23145862230591,A,Low,399.6037929450718,63.62396788884716,-82216.96557689794,Xoodyak
83.57365116349844,A,Low,364.05318708734984,80.00996648290354,-118539.1106997823,Xoodyak
81.21088658149209,A,Low,388.91670669795263,67.91307945060626,-179272.5669818035,Xoodyak
86.16242360225155,A,Low,301.65598960244773,39.24067893677798,-35894.259472638936,Xoodyak
80.69356088592866,A,Low,383.47927070065595,22.475281558283672,-34744.10518881206,Xoodyak
81.37673389920923,A,Low,361.42791967793926,100.157171391419,-158216.48666953365,Xoodyak
89.22157679032502,A,Low,349.7826709096693,34.876912143200705,-170910.89646781882,Xoodyak
85.33629992095615,A,Low,331.088501698822,100.36081615367507,-124928.44281251171,Xoodyak
85.17580301042362,A,Low,301.0368607817025,95.14875233748734,-21780.06593142372,Xoodyak
89.64935470613446,A,Low,302.83435720139977,27.632415817054408,-186546.2357297612,Xoodyak
87.52780763525392,A,Low,311.20770081066473,86.52511223045106,-199316.2048728764,Xoodyak
88.99183251832102,A,Low,326.6182559924897,89.5667945751778,-76252.59455382853,Xoodyak
80.69671555464548,A,Low,313.23792162693155,65.46683549862759,-153742.09939678977,Xoodyak
82.45921274789592,A,Low,348.1178760930581,103.07362421697803,-150122.24891565414,Xoodyak
85.31974987993635,A,Low,312.3379018174542,17.179510366540125,-116795.12985726637,Xoodyak
88.15240673268173,A,Low,344.0620701886481,108.95120067561434,-18336.034623564745,Xoodyak
86.98788162186483,A,Low,320.54399184525465,53.52043958394936,-89680.2722519637,Xoodyak
89.32852015955694,A,Low,341.73773977869575,60.826556816262105,-137101.69232833065,Xoodyak
84.15271158481987,A,Low,308.9031399932765,111.7628383851681,-76945.89627079986,Xoodyak
84.50515880757051,A,Low,351.21081480286597,66.75641966496357,-113641.63387802453,Xoodyak
85.198924194335,A,Low,325.1287301828798,44.26292712616858,-85884.7543963535,Xoodyak
83.52914203981143,A,Low,305.5562994311926,101.1393184390191,-70697.67790515462,Xoodyak
81.92665263837381,A,Low,380.76995303591036,30.055259460255353,-133102.07404856585,Xoodyak
84.43150107830805,A,Low,324.51689684189523,22.44726305892491,-113238.57046127171,Xoodyak
81.43124730779503,A,Low,345.03402133487674,83.91853282734418,-175275.17546318387,Xoodyak
88.47697863273518,A,Low,368.87383726699477,95.17111803745868,-191037.54849543227,Xoodyak
81.26464974355706,A,Low,339.8131167915069,22.281450942189526,-145911.7852046362,Xoodyak
88.37606640640085,A,Low,370.5770392096162,77.0676839619659,-89497.39161154357,Xoodyak
84.49493164723015,A,Low,313.11917564545,110.86244237728708,-156861.9032620514,Xoodyak
81.20400539838506,A,Low,325.35958291750256,31.54747454152685,-69997.42506838722,Xoodyak
82.4130167737983,A,Low,332.17020133733894,51.47564262733476,-134143.99892875072,Xoodyak
89.91036858865256,A,Low,377.35616950519164,26.787844833704995,-140109.0081490884,Xoodyak
87.31839806516034,A,Low,381.8385807853306,58.27794961960854,-65000.105932364895,Xoodyak
89.07010262140899,A,Low,305.12788872084894,18.50184357505235,-153336.57784152267,Xoodyak
82.66043141668547,A,Low,386.13687880511105,95.17803770744305,-166182.91627170274,Xoodyak
85.02866141333976,A,Low,322.4674648066403,19.305888470860463,-41549.748433345354,Xoodyak
80.93420501448458,A,Low,386.2726637318188,112.31511932514455,-101703.08903613636,Xoodyak
80.34676931503756,A,Low,305.36619045849255,96.79494373563264,-150170.90416623454,Xoodyak
85.53879026221348,A,Low,362.67026096236367,39.96454755321713,-66986.09993203075,Xoodyak
83.94200706417662,A,Low,363.92341009892993,23.001130044978563,-140999.2975903122,Xoodyak
85.33415172214316,A,Low,369.3963542815035,54.220073055161215,-75817.05878415714,Xoodyak
87.15260951758418,A,Low,362.94050876251544,56.08324937105957,-181341.55286947815,Xoodyak
81.25930043049094,A,Low,360.2859032259871,99.5009177657077,-61313.226725148605,Xoodyak
89.18300334752082,A,Low,339.19118713813737,66.35004110849918,-88508.18058725225,Xoodyak
88.94199358770928,A,Low,399.52015836674326,52.574229861679406,-13909.778543990846,Xoodyak
87.10261510882505,A,Low,370.09958931585743,25.98010073487504,-65021.64358076785,Xoodyak
88.41438610471799,A,Low,306.79366976538125,55.65820634544514,-51453.302935499836,Xoodyak
86.4007824478405,A,Low,365.70802481455183,24.897734297141355,-45699.37273777111,Xoodyak
89.1764489802516,A,Low,332.4936827087867,50.03164951058779,-116713.99693539971,Xoodyak
83.58729349995434,A,Low,358.72926562161166,69.07783834294575,-54217.26056676696,Xoodyak
83.73004264901432,A,Low,306.72205835095497,101.281787644898,-183865.44793277973,Xoodyak
84.90417313492809,A,Low,356.3481922115945,53.396094695197434,-105100.47300841745,Xoodyak
86.39662111053494,A,Low,307.8385784799807,65.01015866277807,-141489.36085002183,Xoodyak
84.45895720786099,A,Low,390.8332240868431,109.06309310792051,-58331.051429442836,Xoodyak
75.61412766210647,A,Low,359.25143328476054,74.43930034625211,-66732.01153130352,Xoodyak
70.23232419183002,A,Low,314.6037877034549,78.67539998966015,-81214.8865359735,Xoodyak
79.42649155997572,A,Low,377.7040368291408,49.431515432106096,-111664.93762829133,Xoodyak
79.36464097714484,A,Low,330.25547309182633,44.7853896901723,-123359.43031279121,Xoodyak
70.27172226285339,A,Low,397.3582248898407,109.84253743037087,-182800.73289518556,Xoodyak
71.20214615493126,A,Low,322.54786447356247,55.650793067093915,-108046.03500047361,Xoodyak
74.65537085859945,A,Low,335.521654254126,34.917676732181675,-42832.019632683856,Xoodyak
77.21033778940739,A,Low,336.840869941667,106.9010095084004,-124920.55998229445,Xoodyak
71.29129686573805,A,Low,364.5065305573379,73.9959593677552,-186327.0187874674,Xoodyak
74.0670360328054,A,Low,349.5460594594783,26.38851390530099,-49182.96751679296,Xoodyak
70.5648345419533,A,Low,320.4339301657773,37.90947694893135,-159135.59171688554,Xoodyak
78.23457100817137,A,Low,303.57150495245577,83.10367154589588,-43221.67108627501,Xoodyak
70.47491870200585,A,Low,339.37933608267923,92.95496413435849,-191433.30428492604,Xoodyak
76.72950531136291,A,Low,388.1140598921787,63.768559948900354,-18333.397203911536,Xoodyak
76.67581969397031,A,Low,365.9230486676807,85.84830132160096,-33005.22730792061,Xoodyak
74.21819709402217,A,Low,309.2555433492302,29.086235227781827,-199189.9875087279,Xoodyak
73.81990830504785,A,Low,334.0545583334752,90.68535426713682,-86466.82123817022,Xoodyak
79.52674133105425,A,Low,332.74378295375453,85.57640020812565,-188952.86642222654,Xoodyak
74.72808768033336,A,Low,330.3965770307029,40.0636086993016,-86865.44586526172,Xoodyak
74.16707707819728,A,Low,334.12696739489667,40.90127648231177,-123255.28352240389,Xoodyak
75.31217414279611,A,Low,342.7104428612034,95.72724096022013,-71777.82866087905,Xoodyak
72.48344879343716,A,Low,335.1117627422637,39.42505846642855,-10914.271824058906,Xoodyak
72.63384639388671,A,Low,312.08178484124886,49.18532065333443,-57027.57337605133,Xoodyak
73.09871917942499,A,Low,325.7573913372898,59.71465229455503,-172456.64738440022,Xoodyak
76.8878279193634,A,Low,317.70860230713674,87.85979464724088,-30176.772991381506,Xoodyak
71.21668764693028,A,Low,398.5716546403192,58.67795933458144,-65179.44476301758,Xoodyak
74.32856738572445,A,Low,322.14473940852713,69.77441553077593,-167243.9065064699,Xoodyak
75.18693699277415,A,Low,305.28364022340173,65.81666522305682,-127784.9775479955,Xoodyak
75.42440748360097,A,Low,351.8374330666618,37.52447556479918,-91791.84396241569,Xoodyak
77.22801088781111,A,Low,333.4421824711879,101.93750050275902,-173661.2963670864,Xoodyak
78.26405644109435,A,Low,304.4878784837674,104.26171306992846,-188560.3497243227,Xoodyak
72.22278790699814,A,Low,386.6555809184542,38.59208602423005,-187726.08536112157,Xoodyak
75.50158996222689,A,Low,308.68865516879225,89.1635303117389,-177388.47895284163,Xoodyak
74.25553534149937,A,Low,328.383497980894,21.159953839832397,-100792.18116787304,Xoodyak
77.16517825571573,A,Low,352.0099605170607,79.97515675539816,-93020.34844203411,Xoodyak
79.08046092846423,A,Low,333.37835267333804,28.726559079169473,-143604.41504953484,Xoodyak
74.43781413123261,A,Low,384.47749539460546,37.17063090575865,-100354.8164503324,Xoodyak
72.83334349839423,A,Low,338.2799796485284,44.76905465186999,-182872.9027569201,Xoodyak
73.69698961668269,A,Low,368.83505803300073,25.29385433753006,-112591.29838899695,Xoodyak
74.243287316753,A,Low,300.8196917260631,27.16586869291327,-87440.07724650999,Xoodyak
75.78013245167443,A,Low,325.0141667423073,36.09650077940476,-29932.58103272711,Xoodyak
72.16968369212809,A,Low,374.035342857261,92.38748801394301,-128878.79594777618,Xoodyak
72.96095128764628,A,Low,373.71832664326377,100.40910200429329,-126198.59254507699,Xoodyak
73.6522181043892,A,Low,361.04670694521553,97.53535118750747,-88821.74976351604,Xoodyak
78.2469428679107,A,Low,361.7952499469649,63.44885137715102,-36594.01007083762,Xoodyak
74.85028633386214,A,Low,388.55714752532316,29.902634549435188,-80442.1001749071,Xoodyak
71.16805823830063,A,Low,364.90155368896285,33.62567379034285,-97593.72701720263,Xoodyak
73.13769481049543,A,Low,382.72416399599587,91.49593970384548,-79162.89330228785,Xoodyak
71.37540702249497,A,Low,303.2658186002915,106.8777854220729,-49940.08358105162,Xoodyak
77.91884745431945,A,Low,307.43292267523833,116.98587922489102,-108313.62063603525,Xoodyak
77.10530987350826,A,Low,301.4595050604391,41.14555387436089,-152462.0009033329,Xoodyak
79.83138578731791,A,Low,351.97586466270434,106.50489403930078,-165767.8439292579,Xoodyak
78.28891514932589,A,Low,367.36572865616046,68.14775851641386,-14515.893554851076,Xoodyak
78.90516060485837,A,Low,307.29625211276135,81.57685692244227,-122929.47318746056,Xoodyak
70.4400301531324,A,Low,308.78183363034765,30.564447988512374,-54932.77096893867,Xoodyak
71.37571518816561,A,Low,399.5263004459966,44.171509035742645,-3385.931204690217,Xoodyak
77.81713411702135,A,Low,373.21542758973766,74.41556915270836,-101343.66658366025,Xoodyak
78.02976200232514,A,Low,367.9631019445654,46.757740462943914,-187887.4192780301,Xoodyak
71.19195676023936,A,Low,351.9420393682251,94.40925998127133,-146490.60867342044,Xoodyak
70.90244186551469,A,Low,366.75163176329346,67.23496799708313,-51822.83879599376,Xoodyak
70.77404687579094,A,Low,354.3469015331195,23.94640029709396,-7334.151829755008,Xoodyak
73.07784416133286,A,Low,384.2731785546981,34.812043693148794,-192930.52426206303,Xoodyak
78.45489813485253,A,Low,394.37964212221385,35.697165529919104,-64950.79338205829,Xoodyak
73.29642945478945,A,Low,355.2650391712774,90.5350691210581,-132084.68497758737,Xoodyak
73.02663958611745,A,Low,353.5937811748305,67.98033309082403,-130186.33387860985,Xoodyak
77.62939661650489,A,Low,364.92918280968604,28.924946243723966,-121112.38074171866,Xoodyak
77.92897980372618,A,Low,347.1020827731885,59.68693995825811,-176595.61482493675,Xoodyak
76.53533300316509,A,Low,365.7925304566726,44.08148115714691,-63532.529732160656,Xoodyak
74.86277729042007,A,Low,341.36056626582615,113.62383005511082,-189748.53577866132,Xoodyak
78.1600820697485,A,Low,346.80888414114776,109.38838852083678,-31142.046277825775,Xoodyak
72.36276287274393,A,Low,336.7011907667275,112.06513070142073,-39409.87406321934,Xoodyak
74.26249845257453,A,Low,381.792882538591,71.79103749882272,-121253.221934213,Xoodyak
78.27686178953368,A,Low,303.34467494885547,50.741066393728445,-32601.82290362332,Xoodyak
73.35612885151033,A,Low,323.4501010989925,76.31458843553004,-2820.3801443950506,Xoodyak
75.27030935847726,A,Low,315.7471833662572,17.58387989724775,-193533.27353825982,Xoodyak
72.69493600267919,A,Low,398.0420092272269,51.97081335276098,-1088.2359002196017,Xoodyak
74.245487251875,A,Low,334.55941026215027,90.08711826944446,-169919.0192059306,Xoodyak
74.04677127389022,A,Low,317.72825703565917,94.15883726322608,-12256.082875452166,Xoodyak
77.01590234888427,A,Low,325.5595293755917,32.66309623420605,-99927.08643431602,Xoodyak
74.0760334780026,A,Low,309.0604013847281,97.92595853071494,-46156.00717421553,Xoodyak
74.21284294820057,A,Low,315.0167646672508,113.54036263214591,-52060.93983175486,Xoodyak
72.69936820559747,A,Low,385.88870706265885,51.89667319039111,-197198.82236620077,Xoodyak
72.4790092272439,A,Low,312.92316769326595,83.11991772870891,-63058.93564562881,Xoodyak
78.27530464520619,A,Low,385.56907008736175,110.67569554346751,-129157.03464158758,Xoodyak
76.97590787845863,A,Low,344.6143739160805,44.480671012683686,-14484.45804249383,Xoodyak
70.53463652927903,A,Low,324.51040199786735,43.95856145315083,-189709.1197496631,Xoodyak
74.29154059995135,A,Low,303.9089340368452,48.465844486145635,-124722.5763074526,Xoodyak
70.27443459608678,A,Low,315.68393456245803,64.75623656128752,-76221.5414164275,Xoodyak
75.9745092304367,A,Low,376.27233874684424,65.35129243098322,-140011.70003691057,Xoodyak
75.60695239211493,A,Low,344.05871524217673,98.27748443993809,-98909.37072823776,Xoodyak
79.80458952146303,A,Low,341.1020380688335,93.6623965867664,-33899.69720947139,Xoodyak
74.92612896320045,A,Low,345.0617185425359,52.97197088741044,-125593.48799796661,Xoodyak
73.89348236999204,A,Low,362.2307978093056,60.500049022344434,-188989.6186886635,Xoodyak
79.43510483382947,A,Low,373.01608791754535,74.17755079486633,-154830.8458763606,Xoodyak
72.64696037674277,A,Low,328.813718091845,28.249153117290668,-25872.963117847925,Xoodyak
71.5158116250247,A,Low,380.18321650890204,99.45180647025198,-129014.73181291154,Xoodyak
77.72810968911226,A,Low,394.5283673440878,29.549528747197158,-103483.65530422723,Xoodyak
72.21235971506923,A,Low,378.3142236264259,109.41402924338209,-102758.91895256717,Xoodyak
75.0519536845055,A,Low,358.8462600259814,109.63712981343643,-8635.239634504898,Xoodyak
77.72411829864893,A,Low,329.8637032688055,79.45188439247276,-108147.68608322882,Xoodyak
67.85543801652976,A,Low,383.01571496815257,27.174421650584677,-71149.12259025728,Xoodyak
61.99800039827256,A,Low,379.7075324924916,95.21636971608822,-35111.44066298621,Xoodyak
67.95891254417137,A,Low,395.0049458007165,40.98712706221182,-136436.43111649007,Xoodyak
62.94090181764956,A,Low,378.9923332358416,69.8355774020881,-156246.6192810082,Xoodyak
60.70132571608993,A,Low,342.3096503079246,100.28479456712637,-180551.03961011444,Xoodyak
69.29484238511341,A,Low,332.3898649816237,88.27913444350922,-39197.665768206134,Xoodyak
61.97907650335087,A,Low,359.9028441248168,34.55135787581239,-169825.61580470362,Xoodyak
62.08427866358532,A,Low,357.00394708465666,58.525862285268204,-159050.9511739497,Xoodyak
69.88003014550303,A,Low,333.92290077365476,27.529863140226404,-139429.67300432178,Xoodyak
62.51086915704155,A,Low,320.69407379338696,61.43450596254927,-163845.85424579945,Xoodyak
64.81690127479744,A,Low,344.18033882385873,87.8277214281951,-47837.21977130346,Xoodyak
64.1283663963248,A,Low,360.226709864194,112.30525242324231,-41958.2783366393,Xoodyak
61.020574913175224,A,Low,363.56168686398644,33.722728078589085,-76605.90942268328,Xoodyak
60.638874816111624,A,Low,313.8770606095726,46.553546779795084,-37557.91363667904,Xoodyak
67.71300548372659,A,Low,327.79359027320686,83.41778495397104,-29884.905211027133,Xoodyak
61.54044346181301,A,Low,365.80311329187913,94.74073481824288,-62580.16015028684,Xoodyak
65.7174143787719,A,Low,371.5206331750422,55.29730916154487,-118714.85894256037,Xoodyak
65.492130311,A,Low,359.3197007017127,38.5573332059215,-95550.7067143591,Xoodyak
61.669540465971274,A,Low,320.57774706124235,87.64067379805392,-71616.24964028226,Xoodyak
68.14063959425737,A,Low,318.78790359382515,98.59368862051586,-43014.417287380114,Xoodyak
69.10607658043584,A,Low,331.48990547938126,97.12357451759291,-6375.66365852411,Xoodyak
63.46953080891299,A,Low,319.9585500346408,39.38614447385903,-65677.7914623559,Xoodyak
69.29205314718213,A,Low,384.72709930043607,62.485752256082236,-64393.690881092305,Xoodyak
62.696956163920824,A,Low,359.1095898026878,42.52331682887331,-77427.55591655594,Xoodyak
66.69121227559017,A,Low,364.0703173813052,61.42428102770719,-24030.796774370454,Xoodyak
68.32629554931759,A,Low,351.98490881540783,87.74279011031078,-26412.665360867704,Xoodyak
67.31427765700008,A,Low,374.4984996516104,43.931112652246604,-121436.56462084374,Xoodyak
64.82046978463255,A,Low,320.2057931832769,114.09024928800632,-81728.68787001191,Xoodyak
66.10984767876934,A,Low,356.7695655979689,21.870898396998314,-33270.48758843853,Xoodyak
63.76574674711511,A,Low,392.7174786739657,61.48427026953724,-92071.57177868338,Xoodyak
66.99277149017675,A,Low,349.3506148009026,70.09488386457598,-86785.59926630525,Xoodyak
66.87619859125506,A,Low,349.8532131641724,82.30754795529273,-117965.7653142473,Xoodyak
60.34998583931758,A,Low,340.6232258218796,116.50178028185398,-8271.169632909458,Xoodyak
68.25213446990762,A,Low,395.37799432454534,67.81172946809434,-14091.01180618617,Xoodyak
62.16084648063925,A,Low,320.1539120572099,105.47186892191361,-162272.8586052782,Xoodyak
66.83989466311448,A,Low,327.3656979052563,52.05617721705754,-198491.16051992265,Xoodyak
68.34379082698078,A,Low,307.5678131663139,43.4119319975714,-141346.84499170346,Xoodyak
67.88887590776967,A,Low,338.5887566667485,113.49895940661703,-126630.21440583821,Xoodyak
67.74742029865223,A,Low,355.73406305002277,81.8953368264565,-88394.25773898723,Xoodyak
62.7135053030757,A,Low,373.6408638898647,78.40390361931676,-45135.98191985755,Xoodyak
67.67752902145561,A,Low,346.5015340306775,26.249336496847647,-147304.54633846245,Xoodyak
67.30334169686671,A,Low,394.3605574361659,38.06675520603349,-110775.67855031014,Xoodyak
61.77427156243892,A,Low,384.2469240217931,112.25381205651178,-15792.196572899762,Xoodyak
61.505045782672575,A,Low,322.23937896976565,26.734763462578222,-199410.29888551566,Xoodyak
62.383074480254535,A,Low,386.84008584426186,39.837390565471104,-182541.51117347472,Xoodyak
67.51793150345888,A,Low,361.94975508643086,59.39409279659515,-19221.012495767798,Xoodyak
68.63494929818881,A,Low,395.26350068493275,34.72997159717191,-28660.865504130627,Xoodyak
63.541317149443096,A,Low,331.3129931279216,36.53289345686673,-149981.36804606358,Xoodyak
60.3575353904326,A,Low,398.34780765353975,101.2223753109874,-62657.97049164163,Xoodyak
64.0243746927995,A,Low,307.97782101705855,57.801536401725194,-176711.3860280858,Xoodyak
68.22736200981379,A,Low,314.98973692858965,76.60090219680701,-161085.79963519936,Xoodyak
68.36831990407143,A,Low,327.5372359056371,93.44700108128127,-139058.5700799907,Xoodyak
62.89717322241274,A,Low,355.9101027651303,29.099139882189093,-176303.7827502862,Xoodyak
67.28561848712457,A,Low,351.18238760847856,23.302460190306412,-128701.4342490526,Xoodyak
63.16623028877563,A,Low,392.58246948132376,23.251119025433372,-19292.391483187886,Xoodyak
66.3853722676885,A,Low,392.5539851653381,110.62391406887518,-42438.5330363122,Xoodyak
69.52366469692375,A,Low,349.0826228577057,100.49594740651911,-194682.43668152468,Xoodyak
63.9536978731147,A,Low,354.0271210574557,108.44301689824566,-185856.3024915758,Xoodyak
60.13096671519496,A,Low,301.5827298740364,43.69498664547216,-179344.92098012226,Xoodyak
67.28060796850203,A,Low,384.5319012980457,67.7962796966061,-19062.877422220325,Xoodyak
68.75809253174951,A,Low,334.0728161401652,18.853470380120747,-148639.79419523224,Xoodyak
69.00738058629565,A,Low,343.1433067209628,86.19779129756326,-132358.9822491332,Xoodyak
65.30772925345761,A,Low,304.91469293138437,101.8416563112038,-166100.43728310528,Xoodyak
66.51369586234371,A,Low,395.4318475973818,81.90135726570892,-153357.95653831196,Xoodyak
68.67274387061556,A,Low,371.71655374441656,103.56630972720663,-161189.91071244792,Xoodyak
60.68585189678948,A,Low,338.96659915695415,71.64556776195074,-88501.81714063295,Xoodyak
63.88739555653708,A,Low,334.62771798620486,93.96771834152204,-130569.78709425742,Xoodyak
61.73414274781195,A,Low,345.6778235506332,95.03422182004246,-115778.53645597858,Xoodyak
66.47087158408281,A,Low,379.1094005253983,101.02022376617909,-110606.48225260778,Xoodyak
65.47734236552203,A,Low,372.2950221172898,72.40766516599243,-181993.52061489338,Xoodyak
64.39898565004385,A,Low,358.4966442421311,113.37768846987278,-31787.06698433664,Xoodyak
66.48556673586683,A,Low,347.1421807091954,114.89332345241026,-62576.13820090315,Xoodyak
64.04483732728538,A,Low,326.0521839446375,76.47603497271791,-105393.56792144911,Xoodyak
61.685266735590794,A,Low,382.79936262196134,55.072369915180026,-84021.4532736669,Xoodyak
69.42668752702005,A,Low,331.8144765863196,68.4207825139057,-105927.6103606093,Xoodyak
63.85770448094806,A,Low,396.79525683871736,77.54311575332478,-32671.233025044243,Xoodyak
64.30433526154754,A,Low,316.4038782709696,55.47811639968883,-129242.43604322178,Xoodyak
63.1324956491586,A,Low,396.0877849915285,94.11683002249984,-54213.42107826652,Xoodyak
65.41638486566362,A,Low,316.9575264639535,75.75363178796992,-28108.060775748054,Xoodyak
67.60247015049576,A,Low,314.2738669829313,102.61804956718193,-125246.9505513508,Xoodyak
63.249210743781546,A,Low,357.2882902614695,40.94712805509241,-162569.79757619603,Xoodyak
68.80197655689892,A,Low,338.09773723164,22.937260906777308,-183428.1972991372,Xoodyak
68.55329927421408,A,Low,391.3789818801214,76.40146214956144,-18166.09429767659,Xoodyak
68.35192188689783,A,Low,374.8836107491124,110.84806458511508,-18121.862641761876,Xoodyak
64.57505766355342,A,Low,361.40776381701374,91.03529624693968,-141012.91595799947,Xoodyak
64.76284175760527,A,Low,398.6773099808973,100.7238218936676,-158937.00441297088,Xoodyak
63.8743540197698,A,Low,388.34406461852,109.3870059568462,-183880.68034328162,Xoodyak
69.59620895667278,A,Low,359.76670013397813,87.91627831508323,-193932.29300759168,Xoodyak
65.1660774123243,A,Low,317.15699398220215,111.74536559116191,-96703.15009291095,Xoodyak
69.09788677522323,A,Low,373.3245061370741,37.31229612036923,-20529.607252127444,Xoodyak
69.58113429313447,A,Low,395.1761306805674,60.44327701290025,-177859.6352854575,Xoodyak
67.88728547932686,A,Low,326.2689108849943,116.45804878900138,-29864.05459097785,Xoodyak
64.99880165589565,A,Low,382.1061885392038,104.30938681690677,-195718.2499635911,Xoodyak
60.27990367479068,A,Low,313.47000723607,111.8461881486584,-159933.90016717688,Xoodyak
61.01211505555685,A,Low,300.88979064120446,46.030930065383245,-153604.42388991776,Xoodyak
