Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
89.31169221068593,A,L1,2100.168404101753,4072.5389143760613,143079.08971193305,Piccolo
82.07398697662128,A,L1,2143.1618473929257,4018.3989066375248,126028.1877407847,Piccolo
88.96789164986754,A,L1,2104.68265775053,4052.3475813960604,181113.13535257016,Piccolo
88.23976503409091,A,L1,2178.5628098832017,4074.5405750665345,245623.07296286995,Piccolo
86.67504846891549,A,L1,2121.1646389231983,4082.367537968874,231057.54232641868,Piccolo
85.29362157599999,A,L1,2188.5386638430186,4079.7950647088287,290497.8219937255,Piccolo
84.9374212758614,A,L1,2188.630685162213,4058.4433361108436,251871.2059152647,Piccolo
88.27076281869259,A,L1,2198.605312010886,4013.482218056875,214361.33115224686,Piccolo
87.78118808151379,A,L1,2162.612756302625,4033.162668438552,255101.21410602532,Piccolo
82.6638619786685,A,L1,2113.2568084043455,4055.318451258069,257187.27338752866,Piccolo
88.12310267118183,A,L1,2174.945376961135,4018.529586756335,203140.77109203642,Piccolo
80.00352818165493,A,L1,2147.9279356105026,4096.408470050729,127211.48853445081,Piccolo
81.08831368136019,A,L1,2178.7865653001018,4090.185571580406,117494.72495190716,Piccolo
86.2109524277203,A,L1,2102.118531673276,4020.892908221401,207508.1626087512,Piccolo
88.5509147070572,A,L1,2174.6332023565856,4015.8593207703548,222170.61195767976,Piccolo
87.30533899871064,A,L1,2181.5042360227744,4013.383750399274,191268.5823591874,Piccolo
84.25010442833123,A,L1,2144.8295473258195,4097.288505733569,110199.21269867083,Piccolo
89.76818410847069,A,L1,2109.0312655942207,4090.5049294423284,294836.6151268519,Piccolo
84.17821275885892,A,L1,2103.3673835016803,4049.228924157293,230860.4237940451,Piccolo
85.75646238622492,A,L1,2142.9326704797086,4062.8238756176415,215394.13809442287,Piccolo
81.69937801769098,A,L1,2103.9171542818863,4061.161931840126,254024.95397606236,Piccolo
84.99103050561904,A,L1,2167.847523477966,4059.8757762861223,184499.10378564554,Piccolo
83.09403046275558,A,L1,2164.5948379543347,4071.2008741930554,116408.44137849033,Piccolo
81.81562589491735,A,L1,2137.6437829725996,4007.347957524497,232994.4891788081,Piccolo
86.34646526072197,A,L1,2175.009923208341,4002.0600584004474,132730.3720516777,Piccolo
82.17294425124328,A,L1,2151.3408541108147,4094.0135398640637,183850.1516151371,Piccolo
80.89626489491066,A,L1,2110.3934963196393,4046.9047093894633,170287.93713117458,Piccolo
80.83309636513587,A,L1,2100.570211116953,4075.7241768175877,274240.7943723215,Piccolo
86.90040100218104,A,L1,2164.167101617006,4040.0917878780456,169109.94060427218,Piccolo
84.9727404617009,A,L1,2144.636333493488,4077.934982198727,230753.2127877409,Piccolo
85.2215928572074,A,L1,2117.295533463702,4032.9481822690464,294293.91906296444,Piccolo
81.00654635598002,A,L1,2143.649814653968,4030.893440248097,235891.05546595095,Piccolo
85.30991008976014,A,L1,2159.672670745362,4087.791525871144,171743.53310320375,Piccolo
88.59540801340925,A,L1,2134.0270728202886,4007.5709513676643,226953.31177459177,Piccolo
86.3811803838083,A,L1,2186.1507691723327,4046.9988190321756,169475.11133943748,Piccolo
89.6883936776348,A,L1,2194.123757865065,4074.1226455693395,268837.1187143628,Piccolo
82.06762525775964,A,L1,2180.4039250892333,4092.4979585295227,226099.91492309349,Piccolo
83.88312182308296,A,L1,2122.23067709936,4038.056300709768,174067.57887373233,Piccolo
86.12151695135819,A,L1,2192.986376116783,4020.81616718414,195074.58947147705,Piccolo
88.05494251148596,A,L1,2190.316210944568,4066.3862705183133,123415.06900786421,Piccolo
81.76958304848819,A,L1,2162.6621038152107,4075.776051407558,133570.27651172536,Piccolo
87.97803220228317,A,L1,2103.946077949239,4086.2140012441955,119438.61362133517,Piccolo
84.32352736078404,A,L1,2113.099726350605,4017.398892082157,245471.74741098637,Piccolo
86.48158543095461,A,L1,2156.0199390297,4051.689497371277,153636.04717601062,Piccolo
81.64000929883322,A,L1,2135.9244402113823,4082.8231593786327,227385.0677204007,Piccolo
87.00871035143916,A,L1,2152.137723893131,4057.5553470061827,284239.7250141662,Piccolo
83.57001274250703,A,L1,2160.099263214313,4018.17089323942,283947.78624923405,Piccolo
81.67379169194373,A,L1,2112.227271367093,4022.0102122369603,228657.38714690015,Piccolo
84.6841359586733,A,L1,2169.9937238306734,4072.2633348197824,163112.66803555694,Piccolo
80.35877275995965,A,L1,2152.392556469358,4080.9729298674474,120590.00973547975,Piccolo
87.67459716818144,A,L1,2186.7311208138844,4057.784006715094,205055.10243092332,Piccolo
82.13328089479889,A,L1,2186.2482526273493,4022.5887746199014,233633.0913187754,Piccolo
85.91411495617557,A,L1,2150.977595484435,4005.2839457080117,125972.56523884821,Piccolo
88.89011725211586,A,L1,2108.068632391478,4094.5754123996003,148293.1769946781,Piccolo
84.28927835519559,A,L1,2150.4393205849765,4073.5916142497085,273516.8906049633,Piccolo
80.14369379996155,A,L1,2157.093641696238,4003.846792694922,128044.53054824966,Piccolo
88.41500383141552,A,L1,2175.838790796307,4070.827357326496,147964.45344440945,Piccolo
89.22599420094309,A,L1,2193.385094223804,4069.7357270175644,163895.22542217097,Piccolo
82.77380568399474,A,L1,2194.8550377377983,4015.138032840728,112673.42603806958,Piccolo
87.49046728617309,A,L1,2187.856403224251,4014.264984611087,218429.04381582147,Piccolo
88.56068869918593,A,L1,2133.7945771400796,4023.7457046550326,247066.4699424957,Piccolo
89.17211207533408,A,L1,2122.441184432786,4077.9668769163727,161268.15516617708,Piccolo
82.43252213727764,A,L1,2115.777959869756,4080.7804174659013,270028.149999759,Piccolo
89.45695484212813,A,L1,2182.942993067113,4058.9008478222436,120744.30776729398,Piccolo
83.85945230654058,A,L1,2125.3178748608107,4090.8816359579437,228722.42326476786,Piccolo
84.83226386897591,A,L1,2159.80729244234,4008.8348431277686,101706.73840997802,Piccolo
88.80515625429616,A,L1,2178.485087540293,4067.402394118211,130310.80483514092,Piccolo
88.51558324096462,A,L1,2130.8591298025367,4051.843285561277,237507.40044622775,Piccolo
80.17020451938016,A,L1,2126.284300441334,4060.8983090817233,129813.36217190741,Piccolo
83.14331416004472,A,L1,2102.807621554491,4094.388749849189,281409.6350237748,Piccolo
87.27012503000118,A,L1,2100.4440259204125,4035.695023464754,158433.8752339504,Piccolo
87.71402137298193,A,L1,2128.958008348571,4045.0630723083514,100284.11596920129,Piccolo
75.12498740820566,A,L1,2179.15221491404,4072.1567632013825,118353.78483202342,Piccolo
79.64642528557454,A,L1,2141.3295213297597,4007.039055023264,220579.24020003047,Piccolo
71.3066378483123,A,L1,2181.170424547131,4089.252399355982,189223.57800284,Piccolo
73.82737996992594,A,L1,2160.1336453530207,4015.6366636797543,187433.1611663531,Piccolo
72.22891476724386,A,L1,2188.128343686202,4062.0708596471263,153211.737354246,Piccolo
79.54639121294421,A,L1,2116.2095130306934,4003.656875323371,109054.41077927494,Piccolo
79.93782763714839,A,L1,2154.9458227488153,4060.74848170483,109244.92000235105,Piccolo
74.81212383945872,A,L1,2169.0061689893346,4063.7360988975606,176227.70742605248,Piccolo
77.44406761407859,A,L1,2125.0275614147595,4078.0800824704847,168444.3658927935,Piccolo
78.39064674979443,A,L1,2103.8966932399394,4035.637077677915,196071.08206182375,Piccolo
77.49007857015663,A,L1,2187.22095017694,4080.5910754757906,189707.74851975817,Piccolo
77.57014346461507,A,L1,2127.4271858531292,4080.0599356875687,281332.3419438914,Piccolo
79.3361660492425,A,L1,2124.961221448161,4093.957384396983,133675.35106950582,Piccolo
70.92334219435024,A,L1,2131.096560523546,4018.0807420600295,249500.1325621087,Piccolo
70.60510682614724,A,L1,2124.176129189602,4096.0657911780845,244271.50468717914,Piccolo
79.63032183621111,A,L1,2125.3714383504093,4027.84617249263,211521.13490404096,Piccolo
78.97700452469628,A,L1,2119.655356356565,4027.197366819663,100997.6969511635,Piccolo
71.11533919219572,A,L1,2145.004932227521,4020.904007757783,283339.1763593648,Piccolo
72.08327983078942,A,L1,2176.900570355354,4093.9765073736285,118806.94526160593,Piccolo
76.91896260416156,A,L1,2121.4982524601205,4008.1063177058854,218615.06004099757,Piccolo
78.8807586566389,A,L1,2138.3361577131673,4081.355323328115,165333.78613857093,Piccolo
77.18784627025006,A,L1,2134.8320619669275,4049.7550938283757,174485.49203102104,Piccolo
78.56265815688239,A,L1,2105.9725944752136,4019.888175381518,157288.1418661142,Piccolo
70.78986816056819,A,L1,2131.308363208358,4083.0848175150477,266268.1555832864,Piccolo
70.08383264966423,A,L1,2182.139014713873,4024.6813036217695,252452.9472445486,Piccolo
73.38884652489416,A,L1,2117.360220560018,4021.402823338989,148115.3594491058,Piccolo
77.62962738834138,A,L1,2147.419939716496,4074.4848017315953,238561.2751811476,Piccolo
73.1001911164912,A,L1,2157.0277481210237,4050.2329694295663,195936.22556476135,Piccolo
74.7564393023158,A,L1,2125.38856525702,4044.640240546545,163021.7681912995,Piccolo
74.27811109515463,A,L1,2170.0862912947505,4036.509351131889,138923.33170641516,Piccolo
75.32608593445151,A,L1,2114.0966699167648,4055.091626433835,197101.11574241155,Piccolo
73.80558511247033,A,L1,2123.398839822603,4097.086355685586,141265.47864618615,Piccolo
73.45373319616195,A,L1,2143.2001852789676,4084.714875174226,274395.92969338247,Piccolo
72.62843764612617,A,L1,2125.0361782100003,4051.9154138033673,271067.23970884556,Piccolo
77.14846674324622,A,L1,2184.102999805518,4051.2645612010756,203993.95883307568,Piccolo
74.27698808503095,A,L1,2158.9061802299134,4012.861591596243,224250.15596052178,Piccolo
74.0415658014128,A,L1,2183.1132915151334,4081.8978163313127,101891.60299098174,Piccolo
77.34628021899557,A,L1,2136.67757269051,4092.218613270551,252336.54998632992,Piccolo
75.83562694800419,A,L1,2170.810000410088,4076.09978698547,219537.69335590754,Piccolo
78.16376148169242,A,L1,2164.0222023526417,4001.49175709879,279900.73164600914,Piccolo
75.94544052576369,A,L1,2135.2158033388437,4064.772792220485,160197.89130940614,Piccolo
74.18433206653361,A,L1,2192.9568132757386,4062.8208691870213,276074.2933738275,Piccolo
72.96977226310602,A,L1,2131.5127036229956,4017.8264701214935,248862.45320063116,Piccolo
76.30040240340543,A,L1,2121.1539183778464,4037.6295873622303,219642.44530507416,Piccolo
73.44800608987973,A,L1,2188.6924422605002,4092.7887633913574,136962.7348072822,Piccolo
73.12136610581793,A,L1,2107.841043736489,4095.7696719151895,195714.49590162316,Piccolo
71.430122329086,A,L1,2153.3095225567076,4035.0634236825435,238330.92049500285,Piccolo
71.12000502933995,A,L1,2128.1838600610217,4067.4884351174765,211316.47789634534,Piccolo
77.80388298439995,A,L1,2149.6721548191163,4088.96909242095,277486.6059652138,Piccolo
73.325278273982,A,L1,2141.954102667106,4004.1243814339723,243110.6806446394,Piccolo
72.69284036211297,A,L1,2128.0882615853016,4051.072470068636,119505.62658675978,Piccolo
78.81758787159123,A,L1,2102.5169900414985,4050.7966457825323,185473.28637339603,Piccolo
76.60445605230555,A,L1,2183.832109903075,4077.1803423470783,157058.58254005748,Piccolo
73.95193967990652,A,L1,2108.7530871655254,4046.1204627136017,156723.18117383315,Piccolo
77.99458172476083,A,L1,2103.782864186496,4017.322695716226,133710.66747206263,Piccolo
71.45500273569331,A,L1,2125.1820828685854,4071.001739902745,245045.18095588076,Piccolo
70.98277147698893,A,L1,2174.4779334068094,4065.2368907759997,268153.93009919306,Piccolo
74.49177170058881,A,L1,2100.3897209002675,4063.9018481070207,292481.2917569672,Piccolo
78.88025844891702,A,L1,2171.7053213368,4006.1237358330914,160295.3379000986,Piccolo
70.26113320232527,A,L1,2148.4085168913175,4056.2374699843635,171863.96365031588,Piccolo
76.09226501841319,A,L1,2135.49818546691,4002.915200771,233759.94297547828,Piccolo
75.55524085715912,A,L1,2156.2202731569773,4094.405204687131,163676.21905738016,Piccolo
76.75920586109672,A,L1,2157.5630844804236,4068.3305266763477,180090.41214875015,Piccolo
77.94860877494631,A,L1,2151.8855328712916,4005.652414575182,204729.40218542036,Piccolo
77.85505993609677,A,L1,2137.527480753838,4007.158747459226,142025.9318336826,Piccolo
78.93472133003358,A,L1,2190.9576396905522,4059.5859726476087,259793.3820678009,Piccolo
79.31666472822086,A,L1,2134.964795307839,4037.69048192224,237306.5393868537,Piccolo
73.16881365259967,A,L1,2149.3205601374916,4018.0051622021706,288476.6139848531,Piccolo
77.20613357485044,A,L1,2149.1773559806347,4037.305603913903,175083.19640593507,Piccolo
72.11924659011773,A,L1,2180.8793504317186,4034.6476135789917,170919.44767376283,Piccolo
71.56610801317923,A,L1,2131.169747781024,4079.780725017056,290668.3518111523,Piccolo
78.6680488430654,A,L1,2120.469372570506,4008.4790766039455,235399.7200323589,Piccolo
70.81626049672603,A,L1,2142.6381287088666,4083.9936370414553,148963.1997375058,Piccolo
77.38289971889604,A,L1,2136.5284261249453,4011.0246391921064,134289.65865555732,Piccolo
70.92472852114473,A,L1,2178.2662833848526,4089.660565815711,204233.02332730693,Piccolo
77.15910124491546,A,L1,2103.5667836137404,4040.1710547330167,257655.41128682304,Piccolo
70.17767382670527,A,L1,2166.808294669382,4023.1122245550537,263953.8854280056,Piccolo
79.84085716506641,A,L1,2138.507548162125,4008.636465166044,236103.33145865027,Piccolo
73.78351716414167,A,L1,2163.5642752912026,4049.5212176559226,217509.60723186107,Piccolo
78.55520612726862,A,L1,2155.19835923635,4001.465176302244,149848.63970484253,Piccolo
77.82890031611726,A,L1,2196.357991564081,4046.722922347006,175168.31357776313,Piccolo
79.7166344470668,A,L1,2196.121986487429,4092.4072048216044,174718.02165114108,Piccolo
71.63859106565583,A,L1,2142.3746557793306,4058.622980181536,187443.75141444497,Piccolo
76.5182830761665,A,L1,2118.2237904679882,4082.218613186429,111626.88225823423,Piccolo
76.30202177351276,A,L1,2111.02466080978,4003.5148220744486,137909.95225931163,Piccolo
79.7193423007487,A,L1,2145.3030406095954,4016.561305608856,250012.31771011555,Piccolo
75.68518706922477,A,L1,2176.5293375558863,4065.0395838652234,210312.0379384742,Piccolo
76.05505645016538,A,L1,2147.835922696749,4043.686594590924,269921.9626627176,Piccolo
72.3382073982019,A,L1,2173.5470957969023,4086.0703434173406,100055.48358269292,Piccolo
70.89799037499766,A,L1,2128.645743133867,4029.802579976584,197779.2807334899,Piccolo
70.96034291249957,A,L1,2108.5501827858625,4081.086447241451,268366.91951664956,Piccolo
71.03758495162232,A,L1,2193.696712876925,4009.1596983026075,255704.18504176268,Piccolo
77.97377132140534,A,L1,2169.049866772182,4050.416444279969,118775.80749178956,Piccolo
71.28854844549657,A,L1,2125.006486050909,4082.3339853495904,234229.91649594865,Piccolo
73.39420959709649,A,L1,2131.169384170678,4013.1131393892115,219690.10641841558,Piccolo
71.02660352335128,A,L1,2120.856422560681,4099.162635233765,262745.77696296014,Piccolo
71.57666431286623,A,L1,2148.22527162136,4037.4935335479267,281833.7934271037,Piccolo
76.9140498185864,A,L1,2108.8551094764125,4064.984187091506,282589.97298182524,Piccolo
78.40806283796081,A,L1,2135.7868601251557,4033.644992751423,149284.1708070238,Piccolo
70.27372081848539,A,L1,2107.634082888575,4049.5399459520127,182747.43215990282,Piccolo
62.256986717505924,A,L1,2190.043243820601,4005.08309094555,218274.69169196137,Piccolo
68.67616099065786,A,L1,2126.318971766185,4085.1841708663733,224681.28602747206,Piccolo
63.57471855667871,A,L1,2116.8056812454074,4015.2411031115266,130847.96036460625,Piccolo
68.42189009467607,A,L1,2185.245574419488,4096.4115753596825,104201.80645913555,Piccolo
67.8275963980816,A,L1,2197.1883957860227,4034.405338059506,179348.45223400602,Piccolo
63.80121051932346,A,L1,2167.505435626535,4054.5031461985664,228250.6112064272,Piccolo
61.00085358170757,A,L1,2117.658135693634,4018.3068284452393,254470.99962838227,Piccolo
66.14896021107779,A,L1,2193.085068240084,4046.8706960690656,189455.60709498342,Piccolo
66.85689234869851,A,L1,2185.6438026772475,4096.163184928966,276127.6490849166,Piccolo
66.41484826896094,A,L1,2181.4587867109726,4015.2071427069523,174587.38374180062,Piccolo
62.51109358968604,A,L1,2121.0121529957214,4016.288652884328,178591.9977693297,Piccolo
64.3610517283037,A,L1,2149.497829314971,4030.922481881096,125490.05756476967,Piccolo
68.16539814270644,A,L1,2167.545801944114,4066.861860451714,184425.92939358164,Piccolo
69.13359652445719,A,L1,2188.1868973565306,4055.1719443529855,273258.2016272028,Piccolo
61.60011629828223,A,L1,2188.212740583726,4033.0981830472533,245428.57254696725,Piccolo
67.45601957189218,A,L1,2166.0315891011855,4051.6793898324177,186218.41792450164,Piccolo
67.86258322203531,A,L1,2115.467803224923,4042.9615362481295,235987.0887454247,Piccolo
64.85559895929364,A,L1,2187.08191829506,4097.12981085974,266461.57919262425,Piccolo
69.77770826375078,A,L1,2106.832235646139,4035.096891186567,234917.71288656618,Piccolo
63.911442332210456,A,L1,2129.8731842187985,4027.7942342869437,192766.34003966936,Piccolo
67.12247618707036,A,L1,2188.8116928199397,4098.353089899331,123460.5495390789,Piccolo
67.5755893417303,A,L1,2118.8036954239633,4054.1807285379014,203997.4450227218,Piccolo
64.16018038865462,A,L1,2152.4457319359904,4019.9897161200774,277433.8950013742,Piccolo
65.91412584317962,A,L1,2197.1021186002145,4092.2908217988715,128239.06049368887,Piccolo
67.83657382278595,A,L1,2184.103948338389,4025.3301785126046,149977.98557184276,Piccolo
67.09784154446383,A,L1,2197.724774493328,4074.6755491435015,226051.72244884787,Piccolo
65.25526031508089,A,L1,2175.044972394907,4054.9114384599698,174442.42469094048,Piccolo
64.73799586647462,A,L1,2164.169381746929,4090.389090027907,284637.79642540804,Piccolo
60.089239121737194,A,L1,2150.0328953558223,4099.266698449317,188041.50735722345,Piccolo
65.64401085756677,A,L1,2149.119450788795,4099.049908338997,153664.0666170299,Piccolo
67.49627204639852,A,L1,2125.366251111706,4086.9124911837016,262335.0904317588,Piccolo
61.37222143842082,A,L1,2113.4687967006284,4092.0910470679282,249254.61128162395,Piccolo
68.02591414516662,A,L1,2116.6952024481807,4056.817465902794,116351.03214568475,Piccolo
66.24619375532522,A,L1,2108.6801281803164,4070.488032786479,176520.31354877257,Piccolo
62.36969526217875,A,L1,2138.2631790316545,4004.0971994443644,247932.3752914074,Piccolo
67.89742626245624,A,L1,2101.3226963156058,4035.8110120957354,150073.74934376575,Piccolo
60.6163194104578,A,L1,2163.382641457151,4046.732468991497,257028.77311117313,Piccolo
66.40667078832548,A,L1,2162.6141122220733,4014.3758512395248,195051.76755376908,Piccolo
66.49336500921956,A,L1,2185.930464123555,4068.7826311134486,200211.23542157267,Piccolo
69.13436245758714,A,L1,2185.0615394540164,4025.6507685086913,238540.65907701402,Piccolo
61.26435028687926,A,L1,2107.2408975510602,4066.5435707202996,185446.19142372668,Piccolo
65.05340644045945,A,L1,2160.8468559774324,4075.0045744341132,217813.0675540244,Piccolo
63.06443188389714,A,L1,2116.402434417916,4082.1786884816897,297216.2758026598,Piccolo
68.542124369066,A,L1,2194.5224300093687,4090.8015976305633,153763.9410116904,Piccolo
69.05773476399074,A,L1,2172.5709967698112,4053.58951799396,102825.06589259669,Piccolo
67.71523389005307,A,L1,2183.706358141979,4017.3541623904066,212723.08748978758,Piccolo
60.61245110926441,A,L1,2116.47327607861,4048.5488862969946,103393.34207572696,Piccolo
62.43424740186958,A,L1,2108.1755285308495,4088.2502770323777,192687.18662998243,Piccolo
63.04125911398398,A,L1,2173.823289880103,4052.711627200721,234546.95587817227,Piccolo
64.74463347286192,A,L1,2123.6531361245216,4015.874396851917,270264.675968257,Piccolo
61.5942745143958,A,L1,2159.9259063936433,4083.444503806455,289194.78614890523,Piccolo
62.58771476092937,A,L1,2123.8774495607263,4023.6376667208833,201720.02379394046,Piccolo
65.31531203937625,A,L1,2101.1875289532163,4064.1281327910633,260735.7092158234,Piccolo
62.83674556125911,A,L1,2135.0612566281907,4036.9765369301103,214580.96076660938,Piccolo
69.49303463131675,A,L1,2150.0779648710122,4080.406493110939,206252.00547343754,Piccolo
66.57171219720742,A,L1,2131.965506124896,4064.45474160303,217720.4940130263,Piccolo
66.49496652391785,A,L1,2183.6730305845913,4055.4882408509357,268576.43744372326,Piccolo
62.532142712667685,A,L1,2182.0185287537015,4031.459320861181,286042.10946647334,Piccolo
65.56522024562663,A,L1,2150.3353801698777,4059.6404927701083,230800.49173945453,Piccolo
66.88456994695515,A,L1,2191.5229775487855,4021.7510782563295,172542.7975522007,Piccolo
68.23179349418945,A,L1,2124.4202973555225,4085.0004555443147,123991.54441019487,Piccolo
67.11467437938596,A,L1,2136.2232520144917,4076.359932982936,198481.54885540565,Piccolo
65.15748736164284,A,L1,2171.5688842328627,4080.8054363391116,126853.96120959116,Piccolo
67.324479276505,A,L1,2103.120512258472,4034.1434467488434,135603.17818747566,Piccolo
68.44252506039099,A,L1,2104.6964105964457,4010.480012404895,223647.8911155804,Piccolo
69.93484071539551,A,L1,2174.9982099407425,4002.5922267465885,144400.98091406983,Piccolo
61.37411259805675,A,L1,2166.6848703385376,4062.1641834241054,210220.27789283337,Piccolo
68.1197821662995,A,L1,2154.2962735611163,4086.5616038768567,127545.19880710948,Piccolo
61.021507135817764,A,L1,2164.895720915379,4050.0401554192763,142484.20076446203,Piccolo
67.47234398418237,A,L1,2150.543388323128,4016.6701403263332,174372.80395208576,Piccolo
63.42685835495466,A,L1,2197.469517642411,4026.7793995248953,188739.9208955298,Piccolo
68.54076955851941,A,L1,2124.0886182997606,4072.67921403118,220625.09034652042,Piccolo
61.43151103590453,A,L1,2177.7004524022495,4012.134410842968,272694.18014460336,Piccolo
62.42015362490019,A,L1,2173.598503546428,4045.98141018082,222140.36733096367,Piccolo
61.55681869177343,A,L1,2157.9740714247355,4003.5787833626673,105612.19894412048,Piccolo
68.70909692961486,A,L1,2185.3917085886023,4077.1665710843413,245232.63525899034,Piccolo
68.31042192577092,A,L1,2187.794546194515,4000.097302903798,238810.32095657368,Piccolo
64.79552170835422,A,L1,2119.2440704946603,4023.751965295838,137637.67574613087,Piccolo
66.62922770443384,A,L1,2190.1134636516344,4014.5283111319777,108119.11773251981,Piccolo
66.68248162840041,A,L1,2131.314303030731,4031.5721470480653,105966.72664024642,Piccolo
61.31917860779811,A,L1,2184.952770102257,4030.0599922201054,184629.46701637455,Piccolo
64.9630560153158,A,L1,2112.6466324206995,4012.1793602340285,175468.13182134443,Piccolo
63.135464244800204,A,L1,2175.841575487323,4003.3515911010886,126377.54045237569,Piccolo
61.89310833084838,A,L1,2103.6965259558856,4032.098920464401,297809.48366051225,Piccolo
66.08832556755885,A,L1,2186.24721640201,4020.230908119491,243239.31104360835,Piccolo
63.645606330599804,A,L1,2170.4204889951266,4039.2614497517925,193507.9873693455,Piccolo
69.35074407035357,A,L1,2145.3632910291417,4051.759873035234,136404.3496273111,Piccolo
65.51724104093663,A,L1,2184.576502013574,4029.721278994496,241220.46859044745,Piccolo
64.03015930594293,A,L1,2168.923111557721,4088.2081395203413,121776.32939694745,Piccolo
69.58702296157087,A,L1,2194.9191292492274,4045.5587821614995,271456.4582239649,Piccolo
66.30172808793436,A,L1,2120.389720357726,4011.9297743833204,145188.58836685264,Piccolo
67.57175093390795,A,L1,2160.4247884579727,4008.2100210816666,212913.36849590344,Piccolo
61.441969614138486,A,L1,2103.536108268763,4037.260569142606,281517.3914984197,Piccolo
