Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 20:21:22.999,rpi4b,4.128,0.051,118.886
2025-12-04 20:21:22.999,rpi3b,2.982,0.033,118.19
2025-12-04 20:21:25.512,rpi4b,6.408,0.073,119.3
2025-12-04 20:21:25.512,rpi3b,3.214,0.037,118.704
2025-12-04 20:21:28.027,rpi4b,3.365,0.04,119.4
2025-12-04 20:21:28.027,rpi3b,3.12,0.037,118.638
2025-12-04 20:21:30.038,rpi4b,6.123,0.066,119.317
2025-12-04 20:21:30.038,rpi3b,3.086,0.037,118.638
2025-12-04 20:21:32.551,rpi4b,3.099,0.04,119.366
2025-12-04 20:21:32.551,rpi3b,3.062,0.039,118.687
2025-12-04 20:21:34.562,rpi4b,4.505,0.046,119.35
2025-12-04 20:21:34.562,rpi3b,2.617,0.033,118.687
2025-12-04 20:21:37.078,rpi4b,6.257,0.075,119.333
2025-12-04 20:21:37.078,rpi3b,3.061,0.037,118.654
2025-12-04 20:21:39.089,rpi4b,6.072,0.078,119.3
2025-12-04 20:21:39.089,rpi3b,3.019,0.039,118.654
2025-12-04 20:21:41.602,rpi4b,6.708,0.079,119.333
2025-12-04 20:21:41.602,rpi3b,3.157,0.035,118.704
2025-12-04 20:21:44.116,rpi4b,6.253,0.078,119.284
2025-12-04 20:21:44.116,rpi3b,2.604,0.034,118.638
2025-12-04 20:21:46.630,rpi4b,3.368,0.043,119.267
2025-12-04 20:21:46.630,rpi3b,3.388,0.037,118.621
2025-12-04 20:21:48.642,rpi4b,4.305,0.052,119.284
2025-12-04 20:21:48.642,rpi3b,2.939,0.037,118.654
2025-12-04 20:21:51.156,rpi4b,3.352,0.044,119.3
2025-12-04 20:21:51.156,rpi3b,3.026,0.037,118.638
2025-12-04 20:21:53.670,rpi4b,3.289,0.04,119.3
2025-12-04 20:21:53.670,rpi3b,3.057,0.038,118.621
2025-12-04 20:21:55.682,rpi4b,3.421,0.041,119.3
2025-12-04 20:21:55.682,rpi3b,2.853,0.037,118.654
2025-12-04 20:21:58.196,rpi4b,3.187,0.039,119.333
2025-12-04 20:21:58.196,rpi3b,3.05,0.037,118.654
2025-12-04 20:22:00.708,rpi4b,6.052,0.052,119.3
2025-12-04 20:22:00.708,rpi3b,3.146,0.039,118.571
2025-12-04 20:22:03.221,rpi4b,6.198,0.077,119.234
2025-12-04 20:22:03.221,rpi3b,2.939,0.035,118.621
2025-12-04 20:22:05.734,rpi4b,6.194,0.075,119.251
2025-12-04 20:22:05.734,rpi3b,3.071,0.037,118.621
2025-12-04 20:22:08.248,rpi4b,6.294,0.079,119.3
2025-12-04 20:22:08.248,rpi3b,3.064,0.037,118.555
2025-12-04 20:22:10.259,rpi4b,6.43,0.079,119.234
2025-12-04 20:22:10.259,rpi3b,2.712,0.034,118.604
2025-12-04 20:22:12.772,rpi4b,6.103,0.076,119.284
2025-12-04 20:22:12.772,rpi3b,2.978,0.038,118.604
2025-12-04 20:22:15.788,rpi4b,4.04,0.049,119.201
2025-12-04 20:22:15.788,rpi3b,3.119,0.041,118.555
2025-12-04 20:22:17.800,rpi4b,4.651,0.05,119.217
2025-12-04 20:22:17.800,rpi3b,2.786,0.034,118.538
2025-12-04 20:22:19.811,rpi4b,6.095,0.077,119.234
2025-12-04 20:22:19.811,rpi3b,2.691,0.034,118.604
2025-12-04 20:22:22.327,rpi4b,6.13,0.077,119.184
2025-12-04 20:22:22.327,rpi3b,2.643,0.032,118.538
2025-12-04 20:22:25.343,rpi4b,5.812,0.075,119.234
2025-12-04 20:22:25.343,rpi3b,2.643,0.034,118.522
2025-12-04 20:22:27.351,rpi4b,5.82,0.073,119.234
2025-12-04 20:22:27.351,rpi3b,2.985,0.037,118.571
2025-12-04 20:22:30.368,rpi4b,5.759,0.073,119.267
2025-12-04 20:22:30.368,rpi3b,3.123,0.037,118.571
2025-12-04 20:22:32.380,rpi4b,5.711,0.072,119.3
2025-12-04 20:22:32.380,rpi3b,2.623,0.033,118.621
2025-12-04 20:22:34.894,rpi4b,6.228,0.069,119.217
2025-12-04 20:22:34.894,rpi3b,2.972,0.037,118.555
2025-12-04 20:22:37.408,rpi4b,3.572,0.045,119.333
2025-12-04 20:22:37.408,rpi3b,3.073,0.041,118.638
2025-12-04 20:22:39.421,rpi4b,4.186,0.051,119.4
2025-12-04 20:22:39.421,rpi3b,2.608,0.033,118.754
2025-12-04 20:22:41.936,rpi4b,4.307,0.052,119.383
2025-12-04 20:22:41.936,rpi3b,3.074,0.037,118.737
2025-12-04 20:22:44.448,rpi4b,3.322,0.04,119.433
2025-12-04 20:22:44.448,rpi3b,3.05,0.037,118.737
2025-12-04 20:22:46.960,rpi4b,4.29,0.05,119.383
2025-12-04 20:22:46.960,rpi3b,2.632,0.033,118.704
2025-12-04 20:22:48.972,rpi4b,3.23,0.039,119.284
2025-12-04 20:22:48.972,rpi3b,2.569,0.032,118.654
2025-12-04 20:22:51.486,rpi4b,3.218,0.039,119.267
2025-12-04 20:22:51.486,rpi3b,2.957,0.038,118.588
2025-12-04 20:22:53.999,rpi4b,3.409,0.045,119.267
2025-12-04 20:22:53.999,rpi3b,3.082,0.038,118.638
2025-12-04 20:22:57.016,rpi4b,3.971,0.048,119.217
2025-12-04 20:22:57.016,rpi3b,3.245,0.037,118.555
2025-12-04 20:22:59.530,rpi4b,3.89,0.048,119.151
2025-12-04 20:22:59.530,rpi3b,3.252,0.037,118.406
2025-12-04 20:23:02.045,rpi4b,3.771,0.052,119.251
2025-12-04 20:23:02.045,rpi3b,2.938,0.036,118.604
2025-12-04 20:23:04.558,rpi4b,4.205,0.052,119.251
2025-12-04 20:23:04.558,rpi3b,3.3,0.044,118.522
2025-12-04 20:23:07.073,rpi4b,3.885,0.048,119.284
2025-12-04 20:23:07.073,rpi3b,2.998,0.037,118.604
2025-12-04 20:23:09.585,rpi4b,3.557,0.045,119.366
2025-12-04 20:23:09.585,rpi3b,3.008,0.037,118.604
2025-12-04 20:23:12.098,rpi4b,3.173,0.039,119.366
2025-12-04 20:23:12.098,rpi3b,3.084,0.037,118.737
2025-12-04 20:23:14.111,rpi4b,3.473,0.049,119.333
2025-12-04 20:23:14.111,rpi3b,2.627,0.032,118.638
2025-12-04 20:23:17.630,rpi4b,3.203,0.039,119.317
2025-12-04 20:23:17.630,rpi3b,3.031,0.037,118.704
2025-12-04 20:23:19.642,rpi4b,3.363,0.041,119.333
2025-12-04 20:23:19.642,rpi3b,2.657,0.036,118.621
2025-12-04 20:23:22.658,rpi4b,3.194,0.039,119.251
2025-12-04 20:23:22.658,rpi3b,2.685,0.033,118.522
2025-12-04 20:23:25.174,rpi4b,3.245,0.039,119.267
2025-12-04 20:23:25.174,rpi3b,2.953,0.038,118.555
2025-12-04 20:23:27.685,rpi4b,3.922,0.047,119.151
2025-12-04 20:23:27.685,rpi3b,3.02,0.037,118.455
2025-12-04 20:23:29.697,rpi4b,3.966,0.048,119.267
2025-12-04 20:23:29.697,rpi3b,2.655,0.032,118.489
2025-12-04 20:23:32.210,rpi4b,3.929,0.049,119.267
2025-12-04 20:23:32.210,rpi3b,3.004,0.037,118.604
2025-12-04 20:23:34.722,rpi4b,4.0,0.05,119.317
2025-12-04 20:23:34.722,rpi3b,2.964,0.037,118.638
2025-12-04 20:23:37.235,rpi4b,4.001,0.051,119.267
2025-12-04 20:23:37.235,rpi3b,3.068,0.037,118.571
2025-12-04 20:23:39.747,rpi4b,3.912,0.05,119.284
2025-12-04 20:23:39.747,rpi3b,3.064,0.038,118.555
2025-12-04 20:23:41.757,rpi4b,4.055,0.05,119.267
2025-12-04 20:23:41.757,rpi3b,2.663,0.032,118.621
2025-12-04 20:23:43.770,rpi4b,4.194,0.051,119.284
2025-12-04 20:23:43.770,rpi3b,3.052,0.037,118.621
2025-12-04 20:23:46.788,rpi4b,4.079,0.05,119.251
2025-12-04 20:23:46.788,rpi3b,2.989,0.038,118.604
2025-12-04 20:23:50.306,rpi4b,3.928,0.049,119.3
2025-12-04 20:23:50.306,rpi3b,3.03,0.037,118.571
2025-12-04 20:23:52.820,rpi4b,3.963,0.048,119.35
2025-12-04 20:23:52.820,rpi3b,2.967,0.037,118.621
2025-12-04 20:23:55.334,rpi4b,3.846,0.049,119.366
2025-12-04 20:23:55.334,rpi3b,2.883,0.036,118.72
2025-12-04 20:23:57.346,rpi4b,4.023,0.05,119.317
2025-12-04 20:23:57.346,rpi3b,2.684,0.032,118.621
2025-12-04 20:23:59.859,rpi4b,4.078,0.051,119.333
2025-12-04 20:23:59.859,rpi3b,2.982,0.037,118.621
2025-12-04 20:24:01.870,rpi4b,4.013,0.05,119.3
2025-12-04 20:24:01.870,rpi3b,3.154,0.039,118.522
2025-12-04 20:24:04.380,rpi4b,4.433,0.044,119.052
2025-12-04 20:24:04.380,rpi3b,3.632,0.043,118.406
2025-12-04 20:24:06.893,rpi4b,3.304,0.041,119.234
2025-12-04 20:24:06.893,rpi3b,3.049,0.037,118.538
2025-12-04 20:24:09.404,rpi4b,3.82,0.049,119.317
2025-12-04 20:24:09.404,rpi3b,2.731,0.036,118.621
2025-12-04 20:24:11.917,rpi4b,3.169,0.041,119.333
2025-12-04 20:24:11.917,rpi3b,3.038,0.037,118.671
2025-12-04 20:24:14.433,rpi4b,3.169,0.039,119.317
2025-12-04 20:24:14.433,rpi3b,3.067,0.038,118.671
2025-12-04 20:24:17.449,rpi4b,3.203,0.039,119.3
2025-12-04 20:24:17.449,rpi3b,3.012,0.037,118.621
2025-12-04 20:24:19.961,rpi4b,3.191,0.039,119.251
2025-12-04 20:24:19.961,rpi3b,4.017,0.038,118.638
2025-12-04 20:24:22.475,rpi4b,3.051,0.039,119.366
2025-12-04 20:24:22.475,rpi3b,2.659,0.033,118.654
2025-12-04 20:24:24.991,rpi4b,3.13,0.039,119.317
2025-12-04 20:24:24.991,rpi3b,2.617,0.032,118.687
2025-12-04 20:24:27.004,rpi4b,3.31,0.041,119.3
2025-12-04 20:24:27.004,rpi3b,3.1,0.037,118.654
2025-12-04 20:24:29.520,rpi4b,3.119,0.038,119.317
2025-12-04 20:24:29.520,rpi3b,2.997,0.037,118.555
2025-12-04 20:24:32.537,rpi4b,3.232,0.038,119.234
2025-12-04 20:24:32.537,rpi3b,3.06,0.037,118.538
2025-12-04 20:24:34.549,rpi4b,3.138,0.037,119.251
2025-12-04 20:24:34.549,rpi3b,3.034,0.037,118.555
2025-12-04 20:24:37.566,rpi4b,3.158,0.039,119.383
2025-12-04 20:24:37.566,rpi3b,2.629,0.033,118.704
2025-12-04 20:24:40.081,rpi4b,3.164,0.038,119.317
2025-12-04 20:24:40.081,rpi3b,2.57,0.032,118.704
2025-12-04 20:24:42.093,rpi4b,3.111,0.036,119.4
2025-12-04 20:24:42.093,rpi3b,2.851,0.033,118.704
2025-12-04 20:24:44.607,rpi4b,3.111,0.036,119.317
2025-12-04 20:24:44.607,rpi3b,3.182,0.038,118.588
2025-12-04 20:24:47.121,rpi4b,2.943,0.036,119.466
2025-12-04 20:24:47.121,rpi3b,3.054,0.037,118.737
2025-12-04 20:24:49.636,rpi4b,2.905,0.036,119.35
2025-12-04 20:24:49.636,rpi3b,2.703,0.037,118.687
2025-12-04 20:24:52.149,rpi4b,2.95,0.037,119.449
2025-12-04 20:24:52.149,rpi3b,3.006,0.037,118.737
2025-12-04 20:24:54.664,rpi4b,2.983,0.037,119.4
2025-12-04 20:24:54.664,rpi3b,3.038,0.037,118.754
2025-12-04 20:24:57.680,rpi4b,3.026,0.037,119.416
2025-12-04 20:24:57.680,rpi3b,2.979,0.037,118.787
2025-12-04 20:25:00.194,rpi4b,3.118,0.037,119.433
2025-12-04 20:25:00.194,rpi3b,3.134,0.041,118.77
2025-12-04 20:25:02.205,rpi4b,3.234,0.037,119.333
2025-12-04 20:25:02.205,rpi3b,2.905,0.035,118.638
2025-12-04 20:25:04.719,rpi4b,2.882,0.036,119.267
2025-12-04 20:25:04.719,rpi3b,3.438,0.043,118.588
2025-12-04 20:25:07.231,rpi4b,3.024,0.037,119.3
2025-12-04 20:25:07.231,rpi3b,3.0,0.038,118.654
2025-12-04 20:25:09.243,rpi4b,3.236,0.041,119.333
2025-12-04 20:25:09.243,rpi3b,3.03,0.04,118.687
2025-12-04 20:25:11.758,rpi4b,3.02,0.037,119.35
2025-12-04 20:25:11.758,rpi3b,3.006,0.037,118.687
2025-12-04 20:25:14.272,rpi4b,2.966,0.037,119.284
2025-12-04 20:25:14.272,rpi3b,2.757,0.037,118.654
2025-12-04 20:25:17.290,rpi4b,3.006,0.039,119.267
2025-12-04 20:25:17.290,rpi3b,3.021,0.037,118.671
2025-12-04 20:25:20.302,rpi4b,3.011,0.036,119.333
2025-12-04 20:25:20.302,rpi3b,3.05,0.038,118.638
2025-12-04 20:25:22.812,rpi4b,2.945,0.036,119.4
2025-12-04 20:25:22.812,rpi3b,3.051,0.037,118.687
2025-12-04 20:25:25.323,rpi4b,2.975,0.037,119.317
2025-12-04 20:25:25.323,rpi3b,3.068,0.039,118.638
2025-12-04 20:25:28.338,rpi4b,3.061,0.038,119.3
2025-12-04 20:25:28.338,rpi3b,3.055,0.037,118.654
2025-12-04 20:25:30.845,rpi4b,3.085,0.038,119.317
2025-12-04 20:25:30.845,rpi3b,3.011,0.037,118.621
2025-12-04 20:25:34.365,rpi4b,3.097,0.036,119.4
2025-12-04 20:25:34.365,rpi3b,2.671,0.035,118.72
2025-12-04 20:25:36.881,rpi4b,3.15,0.039,119.317
2025-12-04 20:25:36.881,rpi3b,3.006,0.037,118.604
2025-12-04 20:25:38.892,rpi4b,3.143,0.038,119.317
2025-12-04 20:25:38.892,rpi3b,3.1,0.037,118.704
2025-12-04 20:25:42.414,rpi4b,3.299,0.04,119.284
2025-12-04 20:25:42.414,rpi3b,3.084,0.037,118.621
2025-12-04 20:25:44.425,rpi4b,3.887,0.044,119.3
2025-12-04 20:25:44.425,rpi3b,3.017,0.037,118.588
2025-12-04 20:25:46.937,rpi4b,3.303,0.041,119.284
2025-12-04 20:25:46.937,rpi3b,2.628,0.034,118.571
2025-12-04 20:25:48.948,rpi4b,3.301,0.04,119.201
2025-12-04 20:25:48.948,rpi3b,2.65,0.032,118.571
2025-12-04 20:25:51.462,rpi4b,3.947,0.043,119.201
2025-12-04 20:25:51.462,rpi3b,3.034,0.037,118.522
2025-12-04 20:25:53.475,rpi4b,3.207,0.039,119.184
2025-12-04 20:25:53.475,rpi3b,3.09,0.037,118.555
2025-12-04 20:25:55.486,rpi4b,3.159,0.039,119.251
2025-12-04 20:25:55.486,rpi3b,3.208,0.033,118.621
2025-12-04 20:25:58.001,rpi4b,3.14,0.039,119.317
2025-12-04 20:25:58.001,rpi3b,2.951,0.037,118.555
2025-12-04 20:26:00.009,rpi4b,3.168,0.038,119.217
2025-12-04 20:26:00.009,rpi3b,3.235,0.038,118.538
2025-12-04 20:26:02.523,rpi4b,3.165,0.039,119.217
2025-12-04 20:26:02.523,rpi3b,3.155,0.038,118.555
2025-12-04 20:26:05.036,rpi4b,3.12,0.038,119.317
2025-12-04 20:26:05.036,rpi3b,3.044,0.039,118.621
2025-12-04 20:26:07.549,rpi4b,3.103,0.039,119.333
2025-12-04 20:26:07.549,rpi3b,2.639,0.035,118.555
2025-12-04 20:26:10.060,rpi4b,3.241,0.041,119.234
2025-12-04 20:26:10.060,rpi3b,2.994,0.037,118.621
2025-12-04 20:26:12.572,rpi4b,3.073,0.039,119.168
2025-12-04 20:26:12.572,rpi3b,3.038,0.038,118.455
2025-12-04 20:26:14.582,rpi4b,3.191,0.038,119.101
2025-12-04 20:26:14.582,rpi3b,3.183,0.036,118.505
2025-12-04 20:26:18.099,rpi4b,3.166,0.039,119.101
2025-12-04 20:26:18.099,rpi3b,3.043,0.037,118.439
2025-12-04 20:26:20.612,rpi4b,3.12,0.039,119.168
2025-12-04 20:26:20.612,rpi3b,3.074,0.032,118.439
2025-12-04 20:26:23.124,rpi4b,3.102,0.039,119.168
2025-12-04 20:26:23.124,rpi3b,3.009,0.037,118.489
2025-12-04 20:26:25.638,rpi4b,3.164,0.039,119.052
2025-12-04 20:26:25.638,rpi3b,3.074,0.037,118.439
2025-12-04 20:26:28.655,rpi4b,3.151,0.039,119.101
2025-12-04 20:26:28.655,rpi3b,3.085,0.037,118.306
2025-12-04 20:26:31.168,rpi4b,3.019,0.037,119.118
2025-12-04 20:26:31.168,rpi3b,3.047,0.038,118.455
2025-12-04 20:26:33.683,rpi4b,3.18,0.039,119.068
2025-12-04 20:26:33.683,rpi3b,3.011,0.037,118.373
2025-12-04 20:26:36.197,rpi4b,3.091,0.039,119.068
2025-12-04 20:26:36.197,rpi3b,3.347,0.037,118.306
2025-12-04 20:26:38.708,rpi4b,3.117,0.039,119.068
2025-12-04 20:26:38.708,rpi3b,2.583,0.033,118.406
2025-12-04 20:26:40.718,rpi4b,3.078,0.039,118.952
2025-12-04 20:26:40.718,rpi3b,3.026,0.037,118.273
2025-12-04 20:26:43.229,rpi4b,3.074,0.039,119.019
2025-12-04 20:26:43.229,rpi3b,3.057,0.037,118.339
2025-12-04 20:26:47.250,rpi4b,2.914,0.037,118.969
2025-12-04 20:26:47.250,rpi3b,2.93,0.037,118.373
2025-12-04 20:26:49.260,rpi4b,3.003,0.037,119.002
2025-12-04 20:26:49.260,rpi3b,3.004,0.038,118.339
2025-12-04 20:26:52.275,rpi4b,2.987,0.037,118.919
2025-12-04 20:26:52.275,rpi3b,3.024,0.038,118.356
2025-12-04 20:26:54.788,rpi4b,3.012,0.036,119.135
2025-12-04 20:26:54.788,rpi3b,3.438,0.037,118.439
2025-12-04 20:26:56.800,rpi4b,3.006,0.036,119.052
2025-12-04 20:26:56.800,rpi3b,2.681,0.034,118.373
2025-12-04 20:26:59.312,rpi4b,2.988,0.037,119.002
2025-12-04 20:26:59.312,rpi3b,2.644,0.034,118.339
2025-12-04 21:04:54.365,rpi4b,3.201,0.039,118.207
2025-12-04 21:04:54.365,rpi3b,3.01,0.038,117.561
2025-12-04 21:04:56.377,rpi4b,3.21,0.039,118.223
2025-12-04 21:04:56.377,rpi3b,2.602,0.032,117.644
2025-12-04 21:04:58.390,rpi4b,3.14,0.039,118.207
2025-12-04 21:04:58.390,rpi3b,3.08,0.039,117.561
2025-12-04 21:05:00.402,rpi4b,2.962,0.037,118.273
2025-12-04 21:05:00.402,rpi3b,3.109,0.039,117.66
2025-12-04 21:05:02.413,rpi4b,3.081,0.04,118.257
2025-12-04 21:05:02.413,rpi3b,2.667,0.034,117.627
2025-12-04 21:05:04.924,rpi4b,3.263,0.041,118.257
2025-12-04 21:05:04.924,rpi3b,3.041,0.038,117.561
2025-12-04 21:05:06.936,rpi4b,3.128,0.039,118.389
2025-12-04 21:05:06.936,rpi3b,3.034,0.039,117.677
2025-12-04 21:05:08.948,rpi4b,3.355,0.039,118.373
2025-12-04 21:05:08.948,rpi3b,2.63,0.032,117.727
2025-12-04 21:05:10.960,rpi4b,3.06,0.039,118.373
2025-12-04 21:05:10.960,rpi3b,2.678,0.032,117.677
2025-12-04 21:05:12.971,rpi4b,2.941,0.038,118.339
2025-12-04 21:05:12.971,rpi3b,2.998,0.038,117.693
2025-12-04 21:05:14.979,rpi4b,3.102,0.039,118.406
2025-12-04 21:05:14.979,rpi3b,2.955,0.037,117.743
2025-12-04 21:05:16.987,rpi4b,3.171,0.039,118.24
2025-12-04 21:05:16.987,rpi3b,3.063,0.037,117.627
2025-12-04 21:05:18.995,rpi4b,3.026,0.036,118.24
2025-12-04 21:05:18.995,rpi3b,2.608,0.034,117.577
2025-12-04 21:05:21.007,rpi4b,2.951,0.037,118.207
2025-12-04 21:05:21.007,rpi3b,2.667,0.034,117.544
2025-12-04 21:05:23.017,rpi4b,3.135,0.039,118.19
2025-12-04 21:05:23.017,rpi3b,3.292,0.037,117.544
2025-12-04 21:05:25.024,rpi4b,3.009,0.039,118.157
2025-12-04 21:05:25.024,rpi3b,3.0,0.039,117.511
2025-12-04 21:05:27.032,rpi4b,3.146,0.038,118.091
2025-12-04 21:05:27.032,rpi3b,2.646,0.034,117.445
2025-12-04 21:05:29.040,rpi4b,2.965,0.036,118.24
2025-12-04 21:05:29.040,rpi3b,3.066,0.038,117.594
2025-12-04 21:05:31.051,rpi4b,2.928,0.037,118.24
2025-12-04 21:05:31.051,rpi3b,2.98,0.04,117.627
2025-12-04 21:05:33.061,rpi4b,3.105,0.039,118.323
2025-12-04 21:05:33.061,rpi3b,2.654,0.036,117.66
2025-12-04 21:05:35.071,rpi4b,3.105,0.039,118.356
2025-12-04 21:05:35.071,rpi3b,3.205,0.037,117.66
2025-12-04 21:05:37.582,rpi4b,3.178,0.039,118.836
2025-12-04 21:05:37.582,rpi3b,3.022,0.038,118.207
2025-12-04 21:05:39.590,rpi4b,3.037,0.037,118.77
2025-12-04 21:05:39.590,rpi3b,2.611,0.033,118.091
2025-12-04 21:05:42.103,rpi4b,3.11,0.036,118.87
2025-12-04 21:05:42.103,rpi3b,3.188,0.038,118.174
2025-12-04 21:05:44.617,rpi4b,3.131,0.039,118.737
2025-12-04 21:05:44.617,rpi3b,2.95,0.038,118.058
2025-12-04 21:05:46.627,rpi4b,3.926,0.05,118.687
2025-12-04 21:05:46.627,rpi3b,3.066,0.039,118.008
2025-12-04 21:05:48.635,rpi4b,4.164,0.052,118.638
2025-12-04 21:05:48.635,rpi3b,3.02,0.037,117.975
2025-12-04 21:05:50.646,rpi4b,4.107,0.049,118.621
2025-12-04 21:05:50.646,rpi3b,3.102,0.037,117.975
2025-12-04 21:05:52.655,rpi4b,4.135,0.052,118.638
2025-12-04 21:05:52.655,rpi3b,3.033,0.038,117.958
2025-12-04 21:05:54.665,rpi4b,4.139,0.05,118.604
2025-12-04 21:05:54.665,rpi3b,3.013,0.037,118.025
2025-12-04 21:05:56.678,rpi4b,3.25,0.04,118.588
2025-12-04 21:05:56.678,rpi3b,2.983,0.038,118.008
2025-12-04 21:05:58.689,rpi4b,3.371,0.041,118.654
2025-12-04 21:05:58.689,rpi3b,2.756,0.036,118.025
2025-12-04 21:06:00.701,rpi4b,3.302,0.041,118.671
2025-12-04 21:06:00.701,rpi3b,2.7,0.035,118.041
2025-12-04 21:06:02.712,rpi4b,3.387,0.041,118.77
2025-12-04 21:06:02.712,rpi3b,2.657,0.034,118.207
2025-12-04 21:06:04.724,rpi4b,3.212,0.039,118.87
2025-12-04 21:06:04.724,rpi3b,3.572,0.038,118.273
2025-12-04 21:06:06.734,rpi4b,3.14,0.04,118.77
2025-12-04 21:06:06.734,rpi3b,3.046,0.037,118.24
2025-12-04 21:06:08.744,rpi4b,3.823,0.048,118.72
2025-12-04 21:06:08.744,rpi3b,3.073,0.037,118.141
2025-12-04 21:06:10.756,rpi4b,3.491,0.043,118.836
2025-12-04 21:06:10.756,rpi3b,2.629,0.032,118.19
2025-12-04 21:06:14.272,rpi4b,3.526,0.044,118.886
2025-12-04 21:06:14.272,rpi3b,3.106,0.041,118.257
2025-12-04 21:06:16.283,rpi4b,4.119,0.052,118.87
2025-12-04 21:06:16.283,rpi3b,2.657,0.037,118.207
2025-12-04 21:06:18.292,rpi4b,4.286,0.052,118.919
2025-12-04 21:06:18.292,rpi3b,3.052,0.037,118.306
2025-12-04 21:06:20.305,rpi4b,3.249,0.041,118.936
2025-12-04 21:06:20.305,rpi3b,3.904,0.039,118.257
2025-12-04 21:06:22.317,rpi4b,3.148,0.039,118.82
2025-12-04 21:06:22.317,rpi3b,2.682,0.037,118.223
2025-12-04 21:06:24.328,rpi4b,3.387,0.041,113.304
2025-12-04 21:06:24.328,rpi3b,3.016,0.04,111.912
2025-12-04 21:06:26.339,rpi4b,3.337,0.044,113.006
2025-12-04 21:06:26.339,rpi3b,3.057,0.04,112.326
2025-12-04 21:06:28.350,rpi4b,3.323,0.043,113.006
2025-12-04 21:06:28.350,rpi3b,3.034,0.039,112.442
2025-12-04 21:06:30.360,rpi4b,3.201,0.042,113.072
2025-12-04 21:06:30.360,rpi3b,2.63,0.034,112.409
2025-12-04 21:06:32.374,rpi4b,3.162,0.041,118.803
2025-12-04 21:06:32.374,rpi3b,2.649,0.032,118.19
2025-12-04 21:06:34.384,rpi4b,3.357,0.042,118.82
2025-12-04 21:06:34.384,rpi3b,3.12,0.038,118.091
2025-12-04 21:06:36.391,rpi4b,3.275,0.041,118.836
2025-12-04 21:06:36.391,rpi3b,3.043,0.037,118.157
2025-12-04 21:06:38.401,rpi4b,3.341,0.039,118.836
2025-12-04 21:06:38.401,rpi3b,2.647,0.033,118.174
2025-12-04 21:06:40.409,rpi4b,3.456,0.043,118.803
2025-12-04 21:06:40.409,rpi3b,3.017,0.037,118.124
2025-12-04 21:06:43.422,rpi4b,3.109,0.04,118.406
2025-12-04 21:06:43.422,rpi3b,2.966,0.038,117.644
2025-12-04 21:06:45.431,rpi4b,3.062,0.04,118.157
2025-12-04 21:06:45.431,rpi3b,3.095,0.038,117.478
2025-12-04 21:06:47.439,rpi4b,3.341,0.041,118.207
2025-12-04 21:06:47.439,rpi3b,3.011,0.037,117.495
2025-12-04 21:06:49.447,rpi4b,3.27,0.041,118.24
2025-12-04 21:06:49.447,rpi3b,3.075,0.038,117.561
2025-12-04 21:06:51.456,rpi4b,3.077,0.039,118.257
2025-12-04 21:06:51.456,rpi3b,2.904,0.032,117.577
2025-12-04 21:06:52.963,rpi4b,3.146,0.039,118.29
2025-12-04 21:06:52.963,rpi3b,3.033,0.037,117.677
2025-12-04 21:06:54.973,rpi4b,3.304,0.041,118.24
2025-12-04 21:06:54.973,rpi3b,3.115,0.038,117.677
2025-12-04 21:06:56.984,rpi4b,3.361,0.041,118.373
2025-12-04 21:06:56.984,rpi3b,2.63,0.033,117.743
2025-12-04 21:06:58.993,rpi4b,3.344,0.04,118.389
2025-12-04 21:06:58.993,rpi3b,2.71,0.033,117.776
2025-12-04 21:07:01.505,rpi4b,3.162,0.039,118.422
2025-12-04 21:07:01.505,rpi3b,2.698,0.034,117.776
2025-12-04 21:07:03.518,rpi4b,3.27,0.041,118.306
2025-12-04 21:07:03.518,rpi3b,2.69,0.034,117.627
2025-12-04 21:07:05.529,rpi4b,4.227,0.053,118.24
2025-12-04 21:07:05.529,rpi3b,3.025,0.038,117.611
2025-12-04 21:07:07.538,rpi4b,4.19,0.052,118.273
2025-12-04 21:07:07.538,rpi3b,3.061,0.038,117.644
2025-12-04 21:07:09.550,rpi4b,3.71,0.042,118.306
2025-12-04 21:07:09.550,rpi3b,2.617,0.034,117.677
2025-12-04 21:07:11.561,rpi4b,3.353,0.041,118.273
2025-12-04 21:07:11.561,rpi3b,2.667,0.034,117.561
2025-12-04 21:07:13.070,rpi4b,3.142,0.041,118.29
2025-12-04 21:07:13.070,rpi3b,2.771,0.037,117.66
2025-12-04 21:07:15.080,rpi4b,3.797,0.046,118.29
2025-12-04 21:07:15.080,rpi3b,2.804,0.034,117.594
2025-12-04 21:07:17.089,rpi4b,4.109,0.051,118.257
2025-12-04 21:07:17.089,rpi3b,3.071,0.038,117.677
2025-12-04 21:07:19.100,rpi4b,3.968,0.05,118.389
2025-12-04 21:07:19.100,rpi3b,3.273,0.041,117.693
2025-12-04 21:07:21.113,rpi4b,3.083,0.039,118.389
2025-12-04 21:07:21.113,rpi3b,2.676,0.036,117.743
2025-12-04 21:07:23.127,rpi4b,3.726,0.046,118.356
2025-12-04 21:07:23.127,rpi3b,2.552,0.034,117.677
2025-12-04 21:07:25.139,rpi4b,3.332,0.041,118.356
2025-12-04 21:07:25.139,rpi3b,2.932,0.034,117.71
2025-12-04 21:07:27.150,rpi4b,3.331,0.042,118.389
2025-12-04 21:07:27.150,rpi3b,2.618,0.033,117.727
2025-12-04 21:07:30.163,rpi4b,3.337,0.041,118.306
